Title,Publisher,DateTime,Link
New Product Safety Recalls,Yahoo Finance,2023-08-31T13:23:00Z,https://news.google.com/articles/CBMiRGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9wcm9kdWN0LXNhZmV0eS1yZWNhbGxzLTEzMjMwMDQ2OC5odG1s0gFMaHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3MvcHJvZHVjdC1zYWZldHktcmVjYWxscy0xMzIzMDA0NjguaHRtbA?hl=en-US&gl=US&ceid=US%3Aen
N.J. gov supports offshore wind power as developer delays huge project to 2026,NJ.com,2023-08-31T17:20:00Z,https://news.google.com/articles/CBMie2h0dHBzOi8vd3d3Lm5qLmNvbS9uZXdzLzIwMjMvMDgvZnV0dXJlLW9mLW5qLW9mZnNob3JlLXdpbmQtcG93ZXItcHJvamVjdHMtaW4tcXVlc3Rpb24tYXMtY29udHJhY3Rvci1mYWNlcy1tb25leS1jcnVuY2guaHRtbNIBigFodHRwczovL3d3dy5uai5jb20vbmV3cy8yMDIzLzA4L2Z1dHVyZS1vZi1uai1vZmZzaG9yZS13aW5kLXBvd2VyLXByb2plY3RzLWluLXF1ZXN0aW9uLWFzLWNvbnRyYWN0b3ItZmFjZXMtbW9uZXktY3J1bmNoLmh0bWw_b3V0cHV0VHlwZT1hbXA?hl=en-US&gl=US&ceid=US%3Aen
"Offshore wind projects may be cancelled in NJ, report",New Jersey 101.5 FM,2023-08-31T12:20:13Z,https://news.google.com/articles/CBMiVWh0dHBzOi8vbmoxMDE1LmNvbS9vZmZzaG9yZS13aW5kLXByb2plY3RzLW1heS1iZS1jYW5jZWxsZWQtaW4tbmotYWNjb3JkaW5nLXRvLXJlcG9ydC_SAQA?hl=en-US&gl=US&ceid=US%3Aen
Orsted delays 1st New Jersey wind farm until 2026; not ready to 'walk away' from project,The Washington Post,2023-08-31T23:47:00Z,https://news.google.com/articles/CBMikwFodHRwczovL3d3dy53YXNoaW5ndG9ucG9zdC5jb20vYnVzaW5lc3MvMjAyMy8wOC8zMS9vcnN0ZWQtb2Zmc2hvcmUtd2luZC1uZXctamVyc2V5LWRlbGF5ZWQtdHVyYmluZXMvYTgzOGYwOGUtNDgzZi0xMWVlLWI3NmItMGI2ZTVlOTIwOTBkX3N0b3J5Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen
OPINION: Connecticut's wind partners are in a tailspin,theday.com,2023-08-30T21:07:14Z,https://news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LnRoZWRheS5jb20vbG9jYWwtY29sdW1ucy8yMDIzMDgzMC9vcGluaW9uLWNvbm5lY3RpY3V0cy13aW5kLXBhcnRuZXJzLWFyZS1pbi1hLXRhaWxzcGluL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
Washington Post identifies 23 best pizza places in Minnesota by regional style,Bring Me The News,2023-08-31T17:34:21Z,https://news.google.com/articles/CBMifWh0dHBzOi8vYnJpbmdtZXRoZW5ld3MuY29tL21pbm5lc290YS1saWZlc3R5bGUvd2FzaGluZ3Rvbi1wb3N0LWlkZW50aWZpZXMtMjMtYmVzdC1waXp6YS1wbGFjZXMtaW4tbWlubmVzb3RhLWJ5LXJlZ2lvbmFsLXN0eWxl0gEA?hl=en-US&gl=US&ceid=US%3Aen
"The best pizza in America, from New York to Chicago to Los Angeles - Washington Post",The Washington Post,2023-08-31T13:01:26Z,https://news.google.com/articles/CBMiX2h0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS90cmF2ZWwvaW50ZXJhY3RpdmUvMjAyMy9iZXN0LXBpenphLW5ldy15b3JrLWNoaWNhZ28tbG9zLWFuZ2VsZXMv0gEA?hl=en-US&gl=US&ceid=US%3Aen
Speak Cheezy makes Washington Post's 'Best Pizza in America' list,Long Beach Post,2023-08-31T21:32:28Z,https://news.google.com/articles/CBMiUGh0dHBzOi8vbGJwb3N0LmNvbS9oaS1sby9mb29kL3NwZWFrLWNoZWV6eS1wZXN0LXBpenphLWluLWFtZXJpY2Etd2FzaGluZ3Rvbi1wb3N00gEA?hl=en-US&gl=US&ceid=US%3Aen
The best pizzerias in the Hudson Valley east of the Hudson River,Times Union ,2023-08-30T17:04:25Z,https://news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LnRpbWVzdW5pb24uY29tL2h1ZHNvbnZhbGxleS9mb29kL2FydGljbGUvYmVzdC1waXp6ZXJpZXMtZWFzdC1vZi10aGUtaHVkc29uLXJpdmVyLTE4MzM4MDY1LnBocNIBAA?hl=en-US&gl=US&ceid=US%3Aen
San Jose mayor wants tech giants to moderate sideshow content - San José Spotlight,San José Spotlight,2023-08-31T23:19:59Z,https://news.google.com/articles/CBMikQFodHRwczovL3Nhbmpvc2VzcG90bGlnaHQuY29tL3Nhbi1qb3NlLW1heW9yLXdhbnRzLXRlY2gtZ2lhbnRzLW1ldGEtZmFjZWJvb2staW5zdGFncmFtLXNuYXBjaGF0LXRpa3Rvay10by1tb2RlcmF0ZS1zaWRlc2hvdy1jb250ZW50LXN0cmVldC1yYWNpbmcv0gEA?hl=en-US&gl=US&ceid=US%3Aen
CA mayor calls on social media companies to help stop illegal sideshows,ABC7 News Bay Area,2023-09-01T00:26:20Z,https://news.google.com/articles/CCAiC2s1UWMtRnRQMGFzmAEB?hl=en-US&gl=US&ceid=US%3Aen
San Jose city leaders want social media companies to help limit sideshows,KTVU FOX 2 San Francisco,2023-09-01T01:12:51Z,https://news.google.com/articles/CCAiC1Bpd2hwZGJFS2ZnmAEB?hl=en-US&gl=US&ceid=US%3Aen
"San Jose mayor wants Meta, Snapchat and TikTok to shut down sideshow content",The Mercury News,2023-08-31T23:23:00Z,https://news.google.com/articles/CBMic2h0dHBzOi8vd3d3Lm1lcmN1cnluZXdzLmNvbS8yMDIzLzA4LzMxL3Nhbi1qb3NlLW1heW9yLXdhbnRzLW1ldGEtc25hcGNoYXQtYW5kLXRpa3Rvay10by1zaHV0LWRvd24tc2lkZXNob3ctY29udGVudC_SAXdodHRwczovL3d3dy5tZXJjdXJ5bmV3cy5jb20vMjAyMy8wOC8zMS9zYW4tam9zZS1tYXlvci13YW50cy1tZXRhLXNuYXBjaGF0LWFuZC10aWt0b2stdG8tc2h1dC1kb3duLXNpZGVzaG93LWNvbnRlbnQvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen
Why Salesforce's megadeals still matter after earnings,Yahoo Finance,2023-08-31T16:21:26Z,https://news.google.com/articles/CBMiY2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy93aHktc2FsZXNmb3JjZXMtbWVnYWRlYWxzLXN0aWxsLW1hdHRlci1hZnRlci1lYXJuaW5ncy0xNjIxMjY5MzIuaHRtbNIBa2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vYW1waHRtbC9uZXdzL3doeS1zYWxlc2ZvcmNlcy1tZWdhZGVhbHMtc3RpbGwtbWF0dGVyLWFmdGVyLWVhcm5pbmdzLTE2MjEyNjkzMi5odG1s?hl=en-US&gl=US&ceid=US%3Aen
The huge rally in Salesforce's stock isn't over: Here's how high we see it going,CNBC,2023-08-31T20:57:44Z,https://news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDgvMzEvc2FsZXNmb3JjZXMtc3RvY2stcmFsbHktaXNudC1vdmVyLXdoeS13ZXJlLXBsYW5uaW5nLXRvLXJpZGUtaXQuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen
Salesforce earnings: Here are the numbers to watch,MarketWatch,2023-08-30T16:42:00Z,https://news.google.com/articles/CBMiXGh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9zdG9yeS9zYWxlc2ZvcmNlLWVhcm5pbmdzLWhlcmUtYXJlLXRoZS1udW1iZXJzLXRvLXdhdGNoLWNiYzVjYTU10gFgaHR0cHM6Ly93d3cubWFya2V0d2F0Y2guY29tL2FtcC9zdG9yeS9zYWxlc2ZvcmNlLWVhcm5pbmdzLWhlcmUtYXJlLXRoZS1udW1iZXJzLXRvLXdhdGNoLWNiYzVjYTU1?hl=en-US&gl=US&ceid=US%3Aen
"Burger King will face lawsuit over its Whoppers, which are allegedly much smaller than advertised",Salon,2023-08-31T20:30:00Z,https://news.google.com/articles/CBMiemh0dHBzOi8vd3d3LnNhbG9uLmNvbS8yMDIzLzA4LzMxL2J1cmdlci1raW5nLXdpbGwtZmFjZS1vdmVyLWl0cy13aG9wcGVycy13aGljaC1hcmUtYWxsZWdlZGx5LW11Y2gtc21hbGxlci10aGFuLWFkdmVydGlzZWQv0gEA?hl=en-US&gl=US&ceid=US%3Aen
"Food ads are in the crosshairs as Burger King, others face lawsuits for false advertising",Yahoo Finance,2023-08-31T20:16:44Z,https://news.google.com/articles/CBMiTWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9mb29kLWFkcy1jcm9zc2hhaXJzLWJ1cmdlci1raW5nLTIwMTY0NDMzNy5odG1s0gFVaHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3MvZm9vZC1hZHMtY3Jvc3NoYWlycy1idXJnZXIta2luZy0yMDE2NDQzMzcuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen
The Burger King Whopper Is Headed to Court,The Takeout,2023-08-31T14:00:00Z,https://news.google.com/articles/CBMiWWh0dHBzOi8vdGhldGFrZW91dC5jb20vYnVyZ2VyLWtpbmctd2hvcHBlci1sYXdzdWl0LTIwMjMtbWlzbGVhZGluZy1zaXplLWluLWFkcy0xODUwNzkxMTUx0gEA?hl=en-US&gl=US&ceid=US%3Aen
Arizona woman part of Burger King lawsuit over size of Whoppers,The Arizona Republic,2023-08-31T21:02:34Z,https://news.google.com/articles/CBMijAFodHRwczovL3d3dy5hemNlbnRyYWwuY29tL3N0b3J5L25ld3MvbG9jYWwvYXJpem9uYS8yMDIzLzA4LzMxL2J1cmdlci1raW5nLXRvLWZhY2UtY2xhc3MtYWN0aW9uLWxhd3N1aXQtYXJpem9uYS13b21hbi1oYWQtYS1yb2xlLzcwNzI5NTIxMDA3L9IBAA?hl=en-US&gl=US&ceid=US%3Aen
Elon Musk says progressive LA school has turned daughter into 'communist' who thinks 'anyone rich is evil',Yahoo Finance,2023-09-01T01:58:00Z,https://news.google.com/articles/CBMiS2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9lbG9uLW11c2stc2F5cy1wcm9ncmVzc2l2ZS1sYS0wMTU4MDg1MzkuaHRtbNIBU2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vYW1waHRtbC9uZXdzL2Vsb24tbXVzay1zYXlzLXByb2dyZXNzaXZlLWxhLTAxNTgwODUzOS5odG1s?hl=en-US&gl=US&ceid=US%3Aen
Elon Musk blames elite LA school for brainwashing 'communist' trans daughter into hating him for being rich,New York Post ,2023-08-31T22:48:00Z,https://news.google.com/articles/CBMiX2h0dHBzOi8vbnlwb3N0LmNvbS8yMDIzLzA4LzMxL2Vsb24tbXVzay1ibGFtZXMtZWxpdGUtbGEtc2Nob29sLWZvci1icmFpbndhc2hpbmctdHJhbnMtZGF1Z2h0ZXIv0gFjaHR0cHM6Ly9ueXBvc3QuY29tLzIwMjMvMDgvMzEvZWxvbi1tdXNrLWJsYW1lcy1lbGl0ZS1sYS1zY2hvb2wtZm9yLWJyYWlud2FzaGluZy10cmFucy1kYXVnaHRlci9hbXAv?hl=en-US&gl=US&ceid=US%3Aen
"Elon Musk's Daughter 'Doesn't Want to Spend Time with Me,' He Says in New Biography: Report",PEOPLE,2023-08-31T20:46:34Z,https://news.google.com/articles/CBMiZWh0dHBzOi8vcGVvcGxlLmNvbS9lbG9uLW11c2stZGF1Z2h0ZXItZG9lc250LXdhbnQtdG8tc3BlbmQtdGltZS13aXRoLW1lLWhlLXNheXMtbmV3LWJpb2dyYXBoeS03OTY0NDMy0gEA?hl=en-US&gl=US&ceid=US%3Aen
"Elon Musk became 'anti-woke' because of his daughter's gender transition, book claims",The Independent,2023-09-01T01:02:46Z,https://news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmluZGVwZW5kZW50LmNvLnVrL25ld3Mvd29ybGQvYW1lcmljYXMvZWxvbi1tdXNrLWRhdWdodGVyLWdlbmRlci10cmFuc2l0aW9uLWIyNDAzMDE1Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen
"Intel offers an upbeat update, and its stock is gaining",MarketWatch,2023-08-31T19:39:00Z,https://news.google.com/articles/CBMiYWh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9zdG9yeS9pbnRlbC1vZmZlcnMtYW4tdXBiZWF0LXVwZGF0ZS1hbmQtaXRzLXN0b2NrLWlzLWdhaW5pbmctNWU5NzcyM2XSAQA?hl=en-US&gl=US&ceid=US%3Aen
Mild price weakness in Gold after as-expected U.S. inflation data,Kitco NEWS,2023-08-31T12:58:00Z,https://news.google.com/articles/CBMia2h0dHBzOi8vd3d3LmtpdGNvLmNvbS9uZXdzLzIwMjMtMDgtMzEvTWlsZC1wcmljZS13ZWFrbmVzcy1pbi1Hb2xkLWFmdGVyLWFzLWV4cGVjdGVkLVUtUy1pbmZsYXRpb24tZGF0YS5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen
Gold Futures: Further gains in store near term,FXStreet,2023-09-01T06:00:00Z,https://news.google.com/articles/CBMiWGh0dHBzOi8vd3d3LmZ4c3RyZWV0LmNvbS9uZXdzL2dvbGQtZnV0dXJlcy1mdXJ0aGVyLWdhaW5zLWluLXN0b3JlLW5lYXItdGVybS0yMDIzMDkwMTA2MTbSAVxodHRwczovL3d3dy5meHN0cmVldC5jb20vYW1wL25ld3MvZ29sZC1mdXR1cmVzLWZ1cnRoZXItZ2FpbnMtaW4tc3RvcmUtbmVhci10ZXJtLTIwMjMwOTAxMDYxNg?hl=en-US&gl=US&ceid=US%3Aen
Gold Prices Stall at Trendline Resistance. Will NFP Spark Breakout or Rejection?,DailyFX,2023-08-31T21:10:00Z,https://news.google.com/articles/CBMieWh0dHBzOi8vd3d3LmRhaWx5ZnguY29tL25ld3MvZ29sZC1wcmljZXMtc3RhbGwtYXQtdHJlbmRsaW5lLXJlc2lzdGFuY2Utd2lsbC1uZnAtc3BhcmstYnJlYWtvdXQtb3ItcmVqZWN0aW9uLTIwMjMwODMxLmh0bWzSAX1odHRwczovL3d3dy5kYWlseWZ4LmNvbS9uZXdzL2dvbGQtcHJpY2VzLXN0YWxsLWF0LXRyZW5kbGluZS1yZXNpc3RhbmNlLXdpbGwtbmZwLXNwYXJrLWJyZWFrb3V0LW9yLXJlamVjdGlvbi0yMDIzMDgzMS5odG1sL2FtcA?hl=en-US&gl=US&ceid=US%3Aen
"Gold Edges Up on U.S. Data, Fed Hopes",The Wall Street Journal,2023-09-01T02:16:00Z,https://news.google.com/articles/CBMiWGh0dHBzOi8vd3d3Lndzai5jb20vZWNvbm9teS9jZW50cmFsLWJhbmtpbmcvZ29sZC1lZGdlcy11cC1vbi11LXMtZGF0YS1mZWQtaG9wZXMtYjk4MjhjYTbSAQA?hl=en-US&gl=US&ceid=US%3Aen
Fed Warns of “Financial Stability Vulnerability Due to Leveraged Treasury Short Positions – MishTalk,Mish Talk,2023-08-31T21:08:31Z,https://news.google.com/articles/CBMieGh0dHBzOi8vbWlzaHRhbGsuY29tL2Vjb25vbWljcy9mZWQtd2FybnMtb2YtZmluYW5jaWFsLXN0YWJpbGl0eS12dWxuZXJhYmlsaXR5LWR1ZS10by1sZXZlcmFnZWQtdHJlYXN1cnktc2hvcnQtcG9zaXRpb25zL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
"Hedge Fund Basis Trade ‘Probably’ Back and Posing Risk, Fed Says",Yahoo Finance,2023-08-31T16:01:55Z,https://news.google.com/articles/CBMiUGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy90cmVhc3VyeS1iYXNpcy10cmFkZS1wcm9iYWJseS1iYWNrLTE0MTUzNzk0MC5odG1s0gFYaHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3MvdHJlYXN1cnktYmFzaXMtdHJhZGUtcHJvYmFibHktYmFjay0xNDE1Mzc5NDAuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen
"Hedge funds' use of leveraged Treasury trades needs monitoring, Fed paper says",MarketWatch,2023-08-31T17:00:00Z,https://news.google.com/articles/CBMigAFodHRwczovL3d3dy5tYXJrZXR3YXRjaC5jb20vc3RvcnkvaGVkZ2UtZnVuZHMtdXNlLW9mLWxldmVyYWdlZC10cmVhc3VyeS10cmFkZXMtbmVlZHMtZGlsaWdlbnQtbW9uaXRvcmluZy1mZWQtcGFwZXItc2F5cy1hZDE1MjZiY9IBhAFodHRwczovL3d3dy5tYXJrZXR3YXRjaC5jb20vYW1wL3N0b3J5L2hlZGdlLWZ1bmRzLXVzZS1vZi1sZXZlcmFnZWQtdHJlYXN1cnktdHJhZGVzLW5lZWRzLWRpbGlnZW50LW1vbml0b3JpbmctZmVkLXBhcGVyLXNheXMtYWQxNTI2YmM?hl=en-US&gl=US&ceid=US%3Aen
Why Goldman Sachs sees uptick in interest in hedge funds in new market regime,Financial News,2023-08-31T08:00:54Z,https://news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LmZubG9uZG9uLmNvbS9hcnRpY2xlcy93aHktZ29sZG1hbi1zZWVzLWJ1bXB5LW1hcmtldHMtZ2V0dGluZy1oZWRnZS1mdW5kcy1hdHRlbnRpb24tMjAyMzA4MzHSAXxodHRwczovL3d3dy5tYXJrZXR3YXRjaC5jb20vYW1wL3N0b3J5L3doeS1nb2xkbWFuLXNhY2hzLXNlZXMtdXB0aWNrLWluLWludGVyZXN0LWluLWhlZGdlLWZ1bmRzLWluLW5ldy1tYXJrZXQtcmVnaW1lLWRiODAxNmYw?hl=en-US&gl=US&ceid=US%3Aen
NJ Transit train engineers strike authorized by vote,NorthJersey.com,2023-08-31T21:56:15Z,https://news.google.com/articles/CBMidGh0dHBzOi8vd3d3Lm5vcnRoamVyc2V5LmNvbS9zdG9yeS9uZXdzL3RyYW5zcG9ydGF0aW9uLzIwMjMvMDgvMzEvbmotdHJhbnNpdC10cmFpbi1lbmdpbmVlcnMtc3RyaWtlLXZvdGUvNzA3Mjk5MzMwMDcv0gEA?hl=en-US&gl=US&ceid=US%3Aen
NJ Transit Union Votes to Strike,Bloomberg Television,2023-08-31T19:43:48Z,https://news.google.com/articles/CCAiC3dFS0ZGeThNdVhjmAEB?hl=en-US&gl=US&ceid=US%3Aen
"NJ Transit Workers Vote to Strike, But Walk-Off Risk Likely Months Away",Bloomberg,2023-08-31T19:18:45Z,https://news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA4LTMxL25qLXRyYW5zaXQtd29ya2Vycy12b3RlLXRvLXN0cmlrZS13aXRoLXdhbGstb2ZmLXJpc2stbW9udGhzLWF3YXnSAQA?hl=en-US&gl=US&ceid=US%3Aen
New Jersey Transit workers unanimously vote to authorize a strike,CBS New York,2023-08-31T21:44:03Z,https://news.google.com/articles/CCAiCzdDclVjbThXbjNnmAEB?hl=en-US&gl=US&ceid=US%3Aen
Space Force's 24-Hour Satellite Challenge Enters Critical Hot Standby,Gizmodo,2023-08-31T17:10:00Z,https://news.google.com/articles/CBMiUmh0dHBzOi8vZ2l6bW9kby5jb20vc3BhY2UtZm9yY2UtMjQtaG91ci1zYXRlbGxpdGUtY2hhbGxlbmdlLWhvdC1zdGFuZGJ5LTE4NTA3OTIxMjHSAQA?hl=en-US&gl=US&ceid=US%3Aen
Firefly Aerospace announces they are ready for the Victus Nox mission,TESLARATI,2023-08-31T19:04:46Z,https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LnRlc2xhcmF0aS5jb20vZmlyZWZseS1hZXJvc3BhY2UtdmljdHVzLW5veC1taXNzaW9uL9IBQ2h0dHBzOi8vd3d3LnRlc2xhcmF0aS5jb20vZmlyZWZseS1hZXJvc3BhY2UtdmljdHVzLW5veC1taXNzaW9uL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen
Space Force's 'Victus Nox' enters 'hot standby' phase,Interesting Engineering,2023-08-31T09:02:00Z,https://news.google.com/articles/CBMiQ2h0dHBzOi8vaW50ZXJlc3RpbmdlbmdpbmVlcmluZy5jb20vbWlsaXRhcnkvc3BhY2UtZm9yY2VzLXZpY3R1cy1ub3jSAQA?hl=en-US&gl=US&ceid=US%3Aen
Space Force responsive space mission enters 'hot standby' phase,C4ISRNET,2023-08-30T19:30:44Z,https://news.google.com/articles/CBMieWh0dHBzOi8vd3d3LmM0aXNybmV0LmNvbS9iYXR0bGVmaWVsZC10ZWNoL3NwYWNlLzIwMjMvMDgvMzAvc3BhY2UtZm9yY2UtcmVzcG9uc2l2ZS1zcGFjZS1taXNzaW9uLWVudGVycy1ob3Qtc3RhbmRieS1waGFzZS_SAQA?hl=en-US&gl=US&ceid=US%3Aen
Euro-Zone Inflation Misses Expectations at 5.3% in August,Bloomberg Television,2023-08-31T09:26:19Z,https://news.google.com/articles/CCAiCzd2c18xbHBzakY0mAEB?hl=en-US&gl=US&ceid=US%3Aen
Eurozone Inflation Holds Steady at 5.3 Percent,The New York Times,2023-08-31T09:59:48Z,https://news.google.com/articles/CBMiSmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDgvMzEvYnVzaW5lc3MvZXVyb3BlLWV1cm96b25lLWluZmxhdGlvbi5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen
Euro zone price rises steady for August but core inflation declines further,CNBC,2023-08-31T09:41:05Z,https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDgvMzEvaW5mbGF0aW9uLWV1cm8tem9uZS1hdWd1c3QtMjAyMy5odG1s0gFIaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMjMvMDgvMzEvaW5mbGF0aW9uLWV1cm8tem9uZS1hdWd1c3QtMjAyMy5odG1s?hl=en-US&gl=US&ceid=US%3Aen
Inflation in Europe stuck at 5.3% in August as energy prices rise,CNN,2023-08-31T11:03:00Z,https://news.google.com/articles/CBMiSWh0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8wOC8zMS9lY29ub215L2V1cm9wZS1pbmZsYXRpb24tYXVndXN0L2luZGV4Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen
NHTSA Targets Tesla Again Over Hidden 'Elon Mode',Not a Tesla App,2023-08-31T14:48:58Z,https://news.google.com/articles/CBMiVmh0dHBzOi8vd3d3Lm5vdGF0ZXNsYWFwcC5jb20vbmV3cy8xNTg1L25odHNhLXRhcmdldHMtdGVzbGEtYWdhaW4tb3Zlci1oaWRkZW4tZWxvbi1tb2Rl0gEA?hl=en-US&gl=US&ceid=US%3Aen
Tesla receives orders from auto regulators regarding 'Elon Mode' Autopilot,CNN,2023-09-01T01:08:00Z,https://news.google.com/articles/CBMiVmh0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8wOC8zMS9jYXJzL3Rlc2xhLWVsb24tbW9kZS1hdXRvcGlsb3QtaW52ZXN0aWdhdGlvbi9pbmRleC5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen
NHTSA’s Tesla Autopilot “Elon Mode” concerns seem rooted in a misunderstanding (Opinion),TESLARATI,2023-08-31T12:34:43Z,https://news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LnRlc2xhcmF0aS5jb20vbmh0c2FzLXRlc2xhLWhhbmRzLWZyZWUtYXV0b3BpbG90LXByb2JlLW1pc3VuZGVyc3RhbmRpbmcv0gFXaHR0cHM6Ly93d3cudGVzbGFyYXRpLmNvbS9uaHRzYXMtdGVzbGEtaGFuZHMtZnJlZS1hdXRvcGlsb3QtcHJvYmUtbWlzdW5kZXJzdGFuZGluZy9hbXAv?hl=en-US&gl=US&ceid=US%3Aen
Tesla ordered to disclose how many cars have been issued an Autopilot update allowing them to drive with no hands for longer periods,Fortune,2023-08-31T09:05:00Z,https://news.google.com/articles/CBMiRmh0dHBzOi8vZm9ydHVuZS5jb20vMjAyMy8wOC8zMS90ZXNsYS1hdXRvcGlsb3QtdXBkYXRlLW5odHNhLXF1ZXN0aW9ucy_SAUpodHRwczovL2ZvcnR1bmUuY29tLzIwMjMvMDgvMzEvdGVzbGEtYXV0b3BpbG90LXVwZGF0ZS1uaHRzYS1xdWVzdGlvbnMvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen
U.S. Gasoline Prices Rise Ahead Of Labor Day Weekend,OilPrice.com,2023-08-31T12:59:33Z,https://news.google.com/articles/CBMiamh0dHBzOi8vb2lscHJpY2UuY29tL0xhdGVzdC1FbmVyZ3ktTmV3cy9Xb3JsZC1OZXdzL1VTLUdhc29saW5lLVByaWNlcy1SaXNlLUFoZWFkLU9mLUxhYm9yLURheS1XZWVrZW5kLmh0bWzSAW5odHRwczovL29pbHByaWNlLmNvbS9MYXRlc3QtRW5lcmd5LU5ld3MvV29ybGQtTmV3cy9VUy1HYXNvbGluZS1QcmljZXMtUmlzZS1BaGVhZC1PZi1MYWJvci1EYXktV2Vla2VuZC5hbXAuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen
Labor Day: Gas prices forcing drivers to scale back holiday travel,Yahoo Finance,2023-08-31T22:00:24Z,https://news.google.com/articles/CCAiC2xJbjFlS3ZsejZzmAEB?hl=en-US&gl=US&ceid=US%3Aen
Labor Day weekend gas prices are near all-time highs,CNN,2023-08-31T13:27:00Z,https://news.google.com/articles/CBMiT2h0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8wOC8zMS9idXNpbmVzcy9nYXMtcHJpY2VzLWxhYm9yLWRheS13ZWVrZW5kL2luZGV4Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen
Labor Day Weekend: Experts give advice on how to avoid pain at the pump,CBS Chicago,2023-08-31T11:59:52Z,https://news.google.com/articles/CCAiC1N1NUNkcnZSYmQ4mAEB?hl=en-US&gl=US&ceid=US%3Aen
"Bipartisan duo urges Visa, Mastercard to call off planned swipe fee increases",The Hill,2023-08-31T21:25:00Z,https://news.google.com/articles/CBMiZmh0dHBzOi8vdGhlaGlsbC5jb20vYnVzaW5lc3MvNDE4MTgzNi1iaXBhcnRpc2FuLWR1by11cmdlcy12aXNhLW1hc3RlcmNhcmQtdG8tY2FsbC1vZmYtc3dpcGUtZmVlLWJvb3N0L9IBamh0dHBzOi8vdGhlaGlsbC5jb20vYnVzaW5lc3MvNDE4MTgzNi1iaXBhcnRpc2FuLWR1by11cmdlcy12aXNhLW1hc3RlcmNhcmQtdG8tY2FsbC1vZmYtc3dpcGUtZmVlLWJvb3N0L2FtcC8?hl=en-US&gl=US&ceid=US%3Aen
Mastercard & Visa to hike credit card fees | World Business Watch | Latest News | WION,WION,2023-08-31T06:10:39Z,https://news.google.com/articles/CCAiCzY4akwtSUo2Uk5BmAEB?hl=en-US&gl=US&ceid=US%3Aen
