Title,Publisher,DateTime,Link
Ghost Explain Last-Minute South Carolina Concert Cancellation,Consequence,2023-08-31T14:46:40Z,https://news.google.com/articles/CBMiUWh0dHBzOi8vY29uc2VxdWVuY2UubmV0LzIwMjMvMDgvZ2hvc3Qtc291dGgtY2Fyb2xpbmEtc2hvdy1jYW5jZWxsYXRpb24tc3RhdGVtZW50L9IBVWh0dHBzOi8vY29uc2VxdWVuY2UubmV0LzIwMjMvMDgvZ2hvc3Qtc291dGgtY2Fyb2xpbmEtc2hvdy1jYW5jZWxsYXRpb24tc3RhdGVtZW50L2FtcC8?hl=en-US&gl=US&ceid=US%3Aen
'Dukes of Hazzard' star John Schneider admits he told his wife a lie on her deathbed: 'The last thing I said',Fox News,2023-08-31T19:35:00Z,https://news.google.com/articles/CBMidWh0dHBzOi8vd3d3LmZveG5ld3MuY29tL2VudGVydGFpbm1lbnQvZHVrZXMtaGF6emFyZC1zdGFyLWpvaG4tc2NobmVpZGVyLWFkbWl0cy10b2xkLXdpZmUtbGllLWRlYXRoYmVkLWxhc3QtdGhpbmctc2FpZNIBeWh0dHBzOi8vd3d3LmZveG5ld3MuY29tL2VudGVydGFpbm1lbnQvZHVrZXMtaGF6emFyZC1zdGFyLWpvaG4tc2NobmVpZGVyLWFkbWl0cy10b2xkLXdpZmUtbGllLWRlYXRoYmVkLWxhc3QtdGhpbmctc2FpZC5hbXA?hl=en-US&gl=US&ceid=US%3Aen
"John Schneider Shares the ""Lie I Had to Tell"" in His Last Words to Wife Before Her Death | PEOPLE",People,2023-08-31T18:10:59Z,https://news.google.com/articles/CCAiC1cxbGNMNTEtOVdrmAEB?hl=en-US&gl=US&ceid=US%3Aen
Dukes of Hazzard star John Schneider reveals 'lie I had to tell' in his final words to wife Alicia,Yahoo Entertainment,2023-08-31T00:08:00Z,https://news.google.com/articles/CBMiVGh0dHBzOi8vd3d3LnlhaG9vLmNvbS9lbnRlcnRhaW5tZW50L2R1a2VzLWhhenphcmQtc3Rhci1qb2huLXNjaG5laWRlci0wMDA4MTQzOTcuaHRtbNIBXGh0dHBzOi8vd3d3LnlhaG9vLmNvbS9hbXBodG1sL2VudGVydGFpbm1lbnQvZHVrZXMtaGF6emFyZC1zdGFyLWpvaG4tc2NobmVpZGVyLTAwMDgxNDM5Ny5odG1s?hl=en-US&gl=US&ceid=US%3Aen
Actor John Schneider Recalls The 'Lie' He Told His Wife Just Before Her Death,HuffPost,2023-08-31T22:06:49Z,https://news.google.com/articles/CBMiX2h0dHBzOi8vd3d3Lmh1ZmZwb3N0LmNvbS9lbnRyeS9qb2huLXNjaG5laWRlci1sYXN0LXdvcmRzLXdpZmUtYWxpY2lhX25fNjRmMGRjMTZlNGIwMmY2MTUwNWU3NzE10gFjaHR0cHM6Ly93d3cuaHVmZnBvc3QuY29tL2VudHJ5L2pvaG4tc2NobmVpZGVyLWxhc3Qtd29yZHMtd2lmZS1hbGljaWFfbl82NGYwZGMxNmU0YjAyZjYxNTA1ZTc3MTUvYW1w?hl=en-US&gl=US&ceid=US%3Aen
The Tempest: Conjuring and Singing Under the Stars,New York Stage Review,2023-08-31T00:29:55Z,https://news.google.com/articles/CBMiV2h0dHBzOi8vbnlzdGFnZXJldmlldy5jb20vMjAyMy8wOC8zMC90aGUtdGVtcGVzdC1jb25qdXJpbmctYW5kLXNpbmdpbmctdW5kZXItdGhlLXN0YXJzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
"Review: In Central Park, 'The Tempest' Sings Farewell to Magic",The New York Times,2023-08-31T15:28:35Z,https://news.google.com/articles/CBMiT2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDgvMzEvdGhlYXRlci90aGUtdGVtcGVzdC1yZXZpZXctY2VudHJhbC1wYXJrLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen
Theater Review: Shakespeare's 'The Tempest' at the Delacorte,Vulture,2023-08-30T23:44:36Z,https://news.google.com/articles/CBMiXWh0dHBzOi8vd3d3LnZ1bHR1cmUuY29tLzIwMjMvMDgvdGhlYXRlci1yZXZpZXctc2hha2VzcGVhcmVzLXRoZS10ZW1wZXN0LWF0LXRoZS1kZWxhY29ydGUuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen
"'The Tempest' Serves Up Shakespeare-Lite, and Bright, in Central Park",The Daily Beast,2023-08-31T20:26:56Z,https://news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LnRoZWRhaWx5YmVhc3QuY29tL3RoZS10ZW1wZXN0LXNlcnZlcy11cC1zaGFrZXNwZWFyZS1saXRlLWFuZC1icmlnaHQtaW4tY2VudHJhbC1wYXJr0gEA?hl=en-US&gl=US&ceid=US%3Aen
Top Hollywood executives shift strike messaging strategy,Axios,2023-08-31T16:00:43Z,https://news.google.com/articles/CBMiWWh0dHBzOi8vd3d3LmF4aW9zLmNvbS8yMDIzLzA4LzMxL3RvcC1ob2xseXdvb2QtZXhlY3V0aXZlcy1zaGlmdC1zdHJpa2UtbWVzc2FnaW5nLXN0cmF0ZWd50gEA?hl=en-US&gl=US&ceid=US%3Aen
Hollywood studio chiefs reportedly meet as WGA/SAG strikes continue,KCAL News,2023-08-31T05:20:54Z,https://news.google.com/articles/CCAiC0FQRUdGam1wX2pvmAEB?hl=en-US&gl=US&ceid=US%3Aen
"Hollywood strikes, subscriber churn, sports rights: Big media woes",Yahoo Finance,2023-08-30T22:25:58Z,https://news.google.com/articles/CBMiWGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vdmlkZW8vaG9sbHl3b29kLXN0cmlrZXMtc3Vic2NyaWJlci1jaHVybi1zcG9ydHMtMjIyNTU4NjQ3Lmh0bWzSAWBodHRwczovL2ZpbmFuY2UueWFob28uY29tL2FtcGh0bWwvdmlkZW8vaG9sbHl3b29kLXN0cmlrZXMtc3Vic2NyaWJlci1jaHVybi1zcG9ydHMtMjIyNTU4NjQ3Lmh0bWw?hl=en-US&gl=US&ceid=US%3Aen
Entertainment PR firms take major hit amid Hollywood strike,Axios,2023-08-31T16:58:42Z,https://news.google.com/articles/CBMiQmh0dHBzOi8vd3d3LmF4aW9zLmNvbS8yMDIzLzA4LzMxL2VudGVydGFpbm1lbnQtcHItaG9sbHl3b29kLXN0cmlrZdIBAA?hl=en-US&gl=US&ceid=US%3Aen
John Mellencamp Has a New Multimillionaire Socialite Girlfriend,Yahoo Entertainment,2023-08-31T19:29:00Z,https://news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LnlhaG9vLmNvbS9lbnRlcnRhaW5tZW50L2pvaG4tbWVsbGVuY2FtcC1tdWx0aW1pbGxpb25haXJlLXNvY2lhbGl0ZS1naXJsZnJpZW5kLTE5MjkwMDI0NS5odG1s0gFwaHR0cHM6Ly93d3cueWFob28uY29tL2FtcGh0bWwvZW50ZXJ0YWlubWVudC9qb2huLW1lbGxlbmNhbXAtbXVsdGltaWxsaW9uYWlyZS1zb2NpYWxpdGUtZ2lybGZyaWVuZC0xOTI5MDAyNDUuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen
John Mellencamp Dating Kristin Kehrberg After Revealing He Has Girlfriend,PEOPLE,2023-08-31T22:35:27Z,https://news.google.com/articles/CBMiQmh0dHBzOi8vcGVvcGxlLmNvbS9qb2huLW1lbGxlbmNhbXAtZGF0aW5nLWtyaXN0aW4ta2VocmJlcmctNzk2NDQ5MtIBAA?hl=en-US&gl=US&ceid=US%3Aen
John Mellencamp's mystery girlfriend revealed as multimillionaire socialite Kristin Kehrberg,Page Six,2023-08-31T15:25:00Z,https://news.google.com/articles/CBMiYGh0dHBzOi8vcGFnZXNpeC5jb20vMjAyMy8wOC8zMS9qb2huLW1lbGxlbmNhbXBzLW15c3RlcnktZ2lybGZyaWVuZC1yZXZlYWxlZC1hcy1rcmlzdGluLWtlaHJiZXJnL9IBZGh0dHBzOi8vcGFnZXNpeC5jb20vMjAyMy8wOC8zMS9qb2huLW1lbGxlbmNhbXBzLW15c3RlcnktZ2lybGZyaWVuZC1yZXZlYWxlZC1hcy1rcmlzdGluLWtlaHJiZXJnL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen
Angry Man John Mellencamp Is Shocked New Girlfriend Has ‘Never’ Been Mad at Him,Yahoo Entertainment,2023-08-31T15:58:01Z,https://news.google.com/articles/CBMiVGh0dHBzOi8vd3d3LnlhaG9vLmNvbS9lbnRlcnRhaW5tZW50L2FuZ3J5LW1hbi1qb2huLW1lbGxlbmNhbXAtc2hvY2tlZC0xNTU4MDE5NTYuaHRtbNIBXGh0dHBzOi8vd3d3LnlhaG9vLmNvbS9hbXBodG1sL2VudGVydGFpbm1lbnQvYW5ncnktbWFuLWpvaG4tbWVsbGVuY2FtcC1zaG9ja2VkLTE1NTgwMTk1Ni5odG1s?hl=en-US&gl=US&ceid=US%3Aen
"Agnetha Faltskog, 73, teases ABBA reunion ahead of the iconic band's 50th anniversary - after releasing her fi",Daily Mail,2023-09-01T00:08:32Z,https://news.google.com/articles/CBMipQFodHRwczovL3d3dy5kYWlseW1haWwuY28udWsvdHZzaG93Yml6L2FydGljbGUtMTI0NjgzMDEvQWduZXRoYS1GYWx0c2tvZy03My10ZWFzZXMtQUJCQS1yZXVuaW9uLWFoZWFkLWljb25pYy1iYW5kcy01MHRoLWFubml2ZXJzYXJ5LXJlYWxpc2luZy1zb2xvLWFsYnVtLTEwLXllYXJzLmh0bWzSAakBaHR0cHM6Ly93d3cuZGFpbHltYWlsLmNvLnVrL3R2c2hvd2Jpei9hcnRpY2xlLTEyNDY4MzAxL2FtcC9BZ25ldGhhLUZhbHRza29nLTczLXRlYXNlcy1BQkJBLXJldW5pb24tYWhlYWQtaWNvbmljLWJhbmRzLTUwdGgtYW5uaXZlcnNhcnktcmVhbGlzaW5nLXNvbG8tYWxidW0tMTAteWVhcnMuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen
Agnetha Fältskog: ABBA legend releases new single,CNN,2023-08-31T10:53:00Z,https://news.google.com/articles/CBMiXGh0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8wOC8zMS9lbnRlcnRhaW5tZW50L2FnbmV0aGEtZmFsdHNrb2ctbmV3LW11c2ljLXNjbGktaW50bC9pbmRleC5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen
Abba's Agnetha Fältskog returns with solo song: 'I didn't know if I could do this',BBC,2023-08-31T07:44:38Z,https://news.google.com/articles/CBMiNGh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy9lbnRlcnRhaW5tZW50LWFydHMtNjY2MTY5OTHSAThodHRwczovL3d3dy5iYmMuY29tL25ld3MvZW50ZXJ0YWlubWVudC1hcnRzLTY2NjE2OTkxLmFtcA?hl=en-US&gl=US&ceid=US%3Aen
ABBA's Agnetha Fältskog Remains Tight-Lipped When Asked About Potential Eurovision Plans,HuffPost UK,2023-08-31T08:48:27Z,https://news.google.com/articles/CBMifWh0dHBzOi8vd3d3Lmh1ZmZpbmd0b25wb3N0LmNvLnVrL2VudHJ5L2FiYmEtYWduZXRoYS1mYWx0c2tvZy1yZXNwb25kcy1ldXJvdmlzaW9uLTIwMjQtc3BlY3VsYXRpb25fdWtfNjRmMDRhZDZlNGIwM2JkZmYzYWRmMDcz0gGCAWh0dHBzOi8vd3d3Lmh1ZmZpbmd0b25wb3N0LmNvLnVrL2FtcC9lbnRyeS9hYmJhLWFnbmV0aGEtZmFsdHNrb2ctcmVzcG9uZHMtZXVyb3Zpc2lvbi0yMDI0LXNwZWN1bGF0aW9uX3VrXzY0ZjA0YWQ2ZTRiMDNiZGZmM2FkZjA3My8?hl=en-US&gl=US&ceid=US%3Aen
Selena Gomez Reveals the Requirements She's Looking for in a Future Partner,E! NEWS,2023-08-31T14:35:00Z,https://news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmVvbmxpbmUuY29tL25ld3MvMTM4NDUyMS9zZWxlbmEtZ29tZXotcmV2ZWFscy10aGUtcmVxdWlyZW1lbnRzLXNoZXMtbG9va2luZy1mb3ItaW4tYS1mdXR1cmUtcGFydG5lctIBAA?hl=en-US&gl=US&ceid=US%3Aen
Selena Gomez reveals her ‘standards’ for anyone she dates,Fox News,2023-09-01T01:08:00Z,https://news.google.com/articles/CBMiSmh0dHBzOi8vd3d3LmZveG5ld3MuY29tL2VudGVydGFpbm1lbnQvc2VsZW5hLWdvbWV6LXJldmVhbHMtc3RhbmRhcmRzLWRhdGVz0gFOaHR0cHM6Ly93d3cuZm94bmV3cy5jb20vZW50ZXJ0YWlubWVudC9zZWxlbmEtZ29tZXotcmV2ZWFscy1zdGFuZGFyZHMtZGF0ZXMuYW1w?hl=en-US&gl=US&ceid=US%3Aen
"Star Tracks: Selena Gomez, Patrick Dempsey, Rita Ora [PHOTOS]",PEOPLE,2023-08-31T10:00:00Z,https://news.google.com/articles/CBMiPmh0dHBzOi8vcGVvcGxlLmNvbS9zdGFyLXRyYWNrcy10aHVyc2RheS1hdWd1c3QtMzEtMjAyMy03OTY0MDE00gEA?hl=en-US&gl=US&ceid=US%3Aen
Selena Gomez Explains Why Her New Album Has Zero Sad Songs,ETCanada.com,2023-09-01T00:23:51Z,https://news.google.com/articles/CBMiXWh0dHBzOi8vZXRjYW5hZGEuY29tL25ld3MvMTAxNzU5OC9zZWxlbmEtZ29tZXotZXhwbGFpbnMtd2h5LWhlci1uZXctYWxidW0taGFzLXplcm8tc2FkLXNvbmdzL9IBYWh0dHBzOi8vZXRjYW5hZGEuY29tL25ld3MvMTAxNzU5OC9zZWxlbmEtZ29tZXotZXhwbGFpbnMtd2h5LWhlci1uZXctYWxidW0taGFzLXplcm8tc2FkLXNvbmdzL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen
"Top 10 WWE NXT moments: WWE Top 10, Aug. 29, 2023",WWE,2023-08-30T19:00:13Z,https://news.google.com/articles/CCAiC1Ric1UwWGtVSzQ4mAEB?hl=en-US&gl=US&ceid=US%3Aen
WWE NXT 8/29/23 Review | upNXT,POST Wrestling,2023-08-30T21:01:22Z,https://news.google.com/articles/CBMiRmh0dHBzOi8vd3d3LnBvc3R3cmVzdGxpbmcuY29tLzIwMjMvMDgvMzAvd3dlLW54dC04LTI5LTIzLXJldmlldy11cG54dC_SAQA?hl=en-US&gl=US&ceid=US%3Aen
A Heated Eddy Thorpe Has A Message For WWE NXT Rival Dijak,Wrestling Inc.,2023-08-30T16:30:25Z,https://news.google.com/articles/CBMiVGh0dHBzOi8vd3d3LndyZXN0bGluZ2luYy5jb20vMTM4MDc0Ni9oZWF0ZWQtZWRkeS10aG9ycGUtbWVzc2FnZS13d2Utbnh0LXJpdmFsLWRpamFrL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
The Creed Brothers are finally reinstated in NXT,Cageside Seats,2023-08-30T16:00:00Z,https://news.google.com/articles/CBMikAFodHRwczovL3d3dy5jYWdlc2lkZXNlYXRzLmNvbS93d2UvMjAyMy84LzMwLzIzODUxODMwL3d3ZS1ueHQtdmlkZW8tYXVnLTI5LTIwMjMtaGlnaGxpZ2h0cy1jcmVlZC1icm90aGVycy1yZWluc3RhdGVkLXN0ZWVsLWNhZ2UtbWF0Y2gtZHlhZC1yZXR1cm7SAZ0BaHR0cHM6Ly93d3cuY2FnZXNpZGVzZWF0cy5jb20vcGxhdGZvcm0vYW1wL3d3ZS8yMDIzLzgvMzAvMjM4NTE4MzAvd3dlLW54dC12aWRlby1hdWctMjktMjAyMy1oaWdobGlnaHRzLWNyZWVkLWJyb3RoZXJzLXJlaW5zdGF0ZWQtc3RlZWwtY2FnZS1tYXRjaC1keWFkLXJldHVybg?hl=en-US&gl=US&ceid=US%3Aen
"Tony Khan AEW media call notes: CM Punk, All Out, Mercedes Mone",Figure Four Online,2023-08-31T19:46:28Z,https://news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LmY0d29ubGluZS5jb20vbmV3cy9hZXcvdG9ueS1raGFuLWFldy1tZWRpYS1jYWxsLW5vdGVzLWNtLXB1bmstYWxsLW91dC1tZXJjZWRlcy1tb25l0gEA?hl=en-US&gl=US&ceid=US%3Aen
"Bully Ray Says, Back In The Day, They Would Have 'Beat The Sh*t Out Of' AEW's Jack Perry",Wrestling Inc.,2023-08-31T20:54:43Z,https://news.google.com/articles/CBMiVWh0dHBzOi8vd3d3LndyZXN0bGluZ2luYy5jb20vMTM4MjUxMy9idWxseS1yYXktc2F5cy1iYWNrLWRheS1iZWF0LXNodC1hZXctamFjay1wZXJyeS_SAQA?hl=en-US&gl=US&ceid=US%3Aen
"Reports: Video exists of Punk/Perry incident, Punk unlikely for All Out",Cageside Seats,2023-08-31T22:20:00Z,https://news.google.com/articles/CBMihQFodHRwczovL3d3dy5jYWdlc2lkZXNlYXRzLmNvbS9hZXcvMjAyMy84LzMxLzIzODU0Njc3L2Fldy1pbnZlc3RpZ2F0aW9uLWZvb3RhZ2UtY20tcHVuay1qYWNrLXBlcnJ5LWFsbC1pbi1maWdodC1taXNzLWNvbGxpc2lvbi1hbGwtb3V00gGSAWh0dHBzOi8vd3d3LmNhZ2VzaWRlc2VhdHMuY29tL3BsYXRmb3JtL2FtcC9hZXcvMjAyMy84LzMxLzIzODU0Njc3L2Fldy1pbnZlc3RpZ2F0aW9uLWZvb3RhZ2UtY20tcHVuay1qYWNrLXBlcnJ5LWFsbC1pbi1maWdodC1taXNzLWNvbGxpc2lvbi1hbGwtb3V0?hl=en-US&gl=US&ceid=US%3Aen
"Bully Ray Blasts Jack Perry As An ""Ignorant Young Boy""",Inside The Ropes,2023-08-31T21:33:21Z,https://news.google.com/articles/CBMiU2h0dHBzOi8vaXRyd3Jlc3RsaW5nLmNvbS9uZXdzL2J1bGx5LXJheS1ibGFzdHMtamFjay1wZXJyeS1hcy1hbi1pZ25vcmFudC15b3VuZy1ib3kv0gEA?hl=en-US&gl=US&ceid=US%3Aen
Bryan Cranston and Aaron Paul reunite in strike picket lines,USA TODAY,2023-08-30T16:28:02Z,https://news.google.com/articles/CBMihQFodHRwczovL3d3dy51c2F0b2RheS5jb20vc3RvcnkvZW50ZXJ0YWlubWVudC9jZWxlYnJpdGllcy8yMDIzLzA4LzMwL2JyeWFuLWNyYW5zdG9uLWFhcm9uLXBhdWwtYWN0b3JzLXN0cmlrZS1waWNrZXQtbGluZXMvNzA3MTc4MzkwMDcv0gEA?hl=en-US&gl=US&ceid=US%3Aen
‘We’re not making them the enemy’: Breaking Bad actors reconnect and request negotiation with actors amid SAG-AFTRA strike,PINKVILLA,2023-08-31T12:38:25Z,https://news.google.com/articles/CBMisAFodHRwczovL3d3dy5waW5rdmlsbGEuY29tL2VudGVydGFpbm1lbnQvaG9sbHl3b29kL3dlcmUtbm90LW1ha2luZy10aGVtLXRoZS1lbmVteS1icmVha2luZy1iYWQtYWN0b3JzLXJlY29ubmVjdC1hbmQtcmVxdWVzdC1uZWdvdGlhdGlvbi13aXRoLWFjdG9ycy1hbWlkLXNhZy1hZnRyYS1zdHJpa2UtMTIzOTk5M9IBtAFodHRwczovL3d3dy5waW5rdmlsbGEuY29tL2VudGVydGFpbm1lbnQvaG9sbHl3b29kL3dlcmUtbm90LW1ha2luZy10aGVtLXRoZS1lbmVteS1icmVha2luZy1iYWQtYWN0b3JzLXJlY29ubmVjdC1hbmQtcmVxdWVzdC1uZWdvdGlhdGlvbi13aXRoLWFjdG9ycy1hbWlkLXNhZy1hZnRyYS1zdHJpa2UtMTIzOTk5Mz9hbXA?hl=en-US&gl=US&ceid=US%3Aen
Hollywood strike: 'Breaking Bad' actors join the strike | World News | WION,WION,2023-08-31T15:18:02Z,https://news.google.com/articles/CCAiC09PckRyakJpeUdzmAEB?hl=en-US&gl=US&ceid=US%3Aen
"‘Breaking Bad’ Castmembers Reunite on Picket Line, Express Concerns Over AI: “You Are Dehumanizing the Workforce”",Hollywood Reporter,2023-08-30T01:59:07Z,https://news.google.com/articles/CBMigAFodHRwczovL3d3dy5ob2xseXdvb2RyZXBvcnRlci5jb20vdHYvdHYtbmV3cy9icmVha2luZy1iYWQtY2FzdC1yZXVuaXRlLXBpY2tldC1saW5lLXN0cmlrZS1haS1jb25jZXJucy1icnlhbi1jcmFuc3Rvbi0xMjM1NTc3NzExL9IBhAFodHRwczovL3d3dy5ob2xseXdvb2RyZXBvcnRlci5jb20vdHYvdHYtbmV3cy9icmVha2luZy1iYWQtY2FzdC1yZXVuaXRlLXBpY2tldC1saW5lLXN0cmlrZS1haS1jb25jZXJucy1icnlhbi1jcmFuc3Rvbi0xMjM1NTc3NzExL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen
Nick Carter Faces Third Lawsuit With Accusations Of Sexual Assault,HuffPost,2023-08-31T14:29:01Z,https://news.google.com/articles/CBMiYGh0dHBzOi8vd3d3Lmh1ZmZwb3N0LmNvbS9lbnRyeS9uaWNrLWNhcnRlci1zZXh1YWwtYXNzYXVsdC1hY2N1c2F0aW9uc19uXzY0ZjA2NGRiZTRiMDAyYzAzNjQ2MDljN9IBZGh0dHBzOi8vd3d3Lmh1ZmZwb3N0LmNvbS9lbnRyeS9uaWNrLWNhcnRlci1zZXh1YWwtYXNzYXVsdC1hY2N1c2F0aW9uc19uXzY0ZjA2NGRiZTRiMDAyYzAzNjQ2MDljNy9hbXA?hl=en-US&gl=US&ceid=US%3Aen
"Backstreet boys star, Nick Carter faces third lawsuit | World News | WION",WION,2023-08-31T16:04:26Z,https://news.google.com/articles/CCAiC09uSWFaaVdPUXV3mAEB?hl=en-US&gl=US&ceid=US%3Aen
Nick Carter Sued in Third Sexual Assault Case as Lawyer Says They're 'False Allegations',PEOPLE,2023-09-01T00:00:00Z,https://news.google.com/articles/CBMiSGh0dHBzOi8vcGVvcGxlLmNvbS9uaWNrLWNhcnRlci1zdWVkLWluLXRoaXJkLXNleHVhbC1hc3NhdWx0LWNhc2UtNzk2NDU5NNIBAA?hl=en-US&gl=US&ceid=US%3Aen
Backstreet Boys’ Nick Carter accused of sexually assaulting woman when she was 15 on yacht in 2003: lawsuit,Fox News,2023-08-30T22:38:00Z,https://news.google.com/articles/CBMidmh0dHBzOi8vd3d3LmZveG5ld3MuY29tL2VudGVydGFpbm1lbnQvYmFja3N0cmVldC1ib3lzLW5pY2stY2FydGVyLWFjY3VzZWQtc2V4dWFsbHktYXNzYXVsdGluZy13b21hbi15YWNodC0yMDAzLWxhd3N1aXTSAXpodHRwczovL3d3dy5mb3huZXdzLmNvbS9lbnRlcnRhaW5tZW50L2JhY2tzdHJlZXQtYm95cy1uaWNrLWNhcnRlci1hY2N1c2VkLXNleHVhbGx5LWFzc2F1bHRpbmctd29tYW4teWFjaHQtMjAwMy1sYXdzdWl0LmFtcA?hl=en-US&gl=US&ceid=US%3Aen
'General Hospital' star Haley Pullos returns to court over felony DUI charges,Fox News,2023-08-31T23:51:00Z,https://news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmZveG5ld3MuY29tL2VudGVydGFpbm1lbnQvZ2VuZXJhbC1ob3NwaXRhbC1zdGFyLWhhbGV5LXB1bGxvcy1yZXR1cm5zLWNvdXJ0LW92ZXItZmVsb255LWR1aS1jaGFyZ2Vz0gFyaHR0cHM6Ly93d3cuZm94bmV3cy5jb20vZW50ZXJ0YWlubWVudC9nZW5lcmFsLWhvc3BpdGFsLXN0YXItaGFsZXktcHVsbG9zLXJldHVybnMtY291cnQtb3Zlci1mZWxvbnktZHVpLWNoYXJnZXMuYW1w?hl=en-US&gl=US&ceid=US%3Aen
'General Hospital' Alumna Haley Pullos Seen Leaving Court After Felony DUI Charge,PEOPLE,2023-08-31T17:17:30Z,https://news.google.com/articles/CBMiUmh0dHBzOi8vcGVvcGxlLmNvbS9oYWxleS1wdWxsb3Mtc2Vlbi1sZWF2aW5nLWNvdXJ0LWFmdGVyLWZlbG9ueS1kdWktY2hhcmdlLTc5NjQxMjfSAQA?hl=en-US&gl=US&ceid=US%3Aen
EXCLUSIVE: General Hospital star Haley Pullos makes glamorous court appearance on drink driving charges,Daily Mail,2023-08-31T00:49:21Z,https://news.google.com/articles/CBMifmh0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay9uZXdzL2FydGljbGUtMTI0NjMxOTEvR2VuZXJhbC1Ib3NwaXRhbC1zdGFyLUhhbGV5LVB1bGxvcy1jb3VydC1hcHBlYXJhbmNlLWRydW5rLWRyaXZpbmctY3Jhc2guaHRtbNIBggFodHRwczovL3d3dy5kYWlseW1haWwuY28udWsvbmV3cy9hcnRpY2xlLTEyNDYzMTkxL2FtcC9HZW5lcmFsLUhvc3BpdGFsLXN0YXItSGFsZXktUHVsbG9zLWNvdXJ0LWFwcGVhcmFuY2UtZHJ1bmstZHJpdmluZy1jcmFzaC5odG1s?hl=en-US&gl=US&ceid=US%3Aen
'General Hospital' star Haley Pullos gets all dolled up for court after DUI arrest,Page Six,2023-08-31T13:51:00Z,https://news.google.com/articles/CBMiXWh0dHBzOi8vcGFnZXNpeC5jb20vMjAyMy8wOC8zMS9nZW5lcmFsLWhvc3BpdGFsLXN0YXItaGFsZXktcHVsbG9zLWdvZXMtZ2xhbS1hdC1jb3VydC1mb3ItZHVpL9IBYWh0dHBzOi8vcGFnZXNpeC5jb20vMjAyMy8wOC8zMS9nZW5lcmFsLWhvc3BpdGFsLXN0YXItaGFsZXktcHVsbG9zLWdvZXMtZ2xhbS1hdC1jb3VydC1mb3ItZHVpL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen
Venice Film Festival Finds Drama Without Zendaya,The New York Times,2023-08-30T23:30:38Z,https://news.google.com/articles/CBMiW2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDgvMzAvbW92aWVzL3ZlbmljZS1maWxtLWZlc3RpdmFsLXplbmRheWEtZGFtaWVuLWNoYXplbGxlLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen
Hollywood strikes overshadow Venice film festival,Al Jazeera English,2023-08-31T19:08:16Z,https://news.google.com/articles/CCAiC0hvcVlySEhIUUhFmAEB?hl=en-US&gl=US&ceid=US%3Aen
"A Pigeon Is A Viral Star After Walking The Venice Film Festival Red Carpet, And The Memes Are The Best Part",BuzzFeed,2023-08-31T17:28:40Z,https://news.google.com/articles/CBMiQ2h0dHBzOi8vd3d3LmJ1enpmZWVkLmNvbS9tanM1MzgvYmVzdC1waWdlb24tb24tdGhlLXJlZC1jYXJwZXQtbWVtZXPSAQA?hl=en-US&gl=US&ceid=US%3Aen
Venice: Will Any Hollywood Stars Show Up?,Hollywood Reporter,2023-08-31T07:25:53Z,https://news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmhvbGx5d29vZHJlcG9ydGVyLmNvbS9tb3ZpZXMvbW92aWUtbmV3cy92ZW5pY2UtZmlsbS1mZXN0aXZhbC1zdHJpa2Utbm8taG9sbHl3b29kLXN0YXJzLTEyMzU1Nzg3MjAv0gFyaHR0cHM6Ly93d3cuaG9sbHl3b29kcmVwb3J0ZXIuY29tL21vdmllcy9tb3ZpZS1uZXdzL3ZlbmljZS1maWxtLWZlc3RpdmFsLXN0cmlrZS1uby1ob2xseXdvb2Qtc3RhcnMtMTIzNTU3ODcyMC9hbXAv?hl=en-US&gl=US&ceid=US%3Aen
Travis Scott announces first tour since Astroworld tragedy,CNN,2023-08-30T23:46:00Z,https://news.google.com/articles/CBMiVGh0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8wOC8zMC9lbnRlcnRhaW5tZW50L3RyYXZpcy1zY290dC10b3VyLWFzdHJvd29ybGQvaW5kZXguaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen
Travis Scott tour schedule announced; Houston not on the list,WFAA,2023-08-31T12:26:30Z,https://news.google.com/articles/CCAiC0RYcFVDd2NWSVpJmAEB?hl=en-US&gl=US&ceid=US%3Aen
