Title,Publisher,DateTime,Link
,PsyPost,2025-08-24T10:20:18Z,https://news.google.com/read/CBMixAFBVV95cUxPM24ycEdOMzJSRkhOVGp6dnB1cnREbGpEUmxzR2J3dFVJNzhtOUlFRHNaTzhFX1ZhVGx6RkxwVXBVYTU4V0ZhZjFrWHM5R0VCa0RNUlJheXE5TEZ4dk5sS2tjRS1oOV9KeTQ1S0U1TURra1FDVno0bEdScFh3WGxuV1ZINXpIS0o0cWFMeUNhN0JfVGFkdnhFX3ZKLTRSaXJ0aW5waXMzUmRldkwzckRHb0ZTOUpSanBBWUJEeV9YclQwVEFo?hl=en-US&gl=US&ceid=US%3Aen
,MLive.com,2025-08-24T11:53:00Z,https://news.google.com/read/CBMivgFBVV95cUxPWV9YWkZIRVZGd1cyRklNRHJWZWFkVnBEaHJva0JSc29vOGFJLWVYNzBtZEpsMU9WcTBPNTFmZ3A3aXg3Q3JqY3hoTGFQRER0UlgtVlNlWU9SLU5zd1RGTTJHU3Rfb245NnNHUWxYYTZheTZOdzd6eGY3a1h0YTBWMEV2bG5zNklzeE1xX2FTa19ZOExkOTRNOVBhMGVVc0NuaEE4em14SXdha1pBX2JPVzM1YTI0cU9wLW9ZYUpB0gHSAUFVX3lxTE9xTXIydDZrczJKdC1NXzlXalZKY1ZaU1lmUDNLTzIzWTFIY3pOXzB5X2g2eTVDVEEyMjVjdmxVb21LZXMtbXhYRkhxNlhrMmVwRmgxakFmLUdCNXdBZktSdUlEWFI4RmxKTXNmbXRSYUI1SjdTX0piamNlZ2hvWm9RcGhBdnJSNTRqSS1zeUVJX1N6amNZUHB6RWFXMmlacFljLU5mWmFqMFdPaVJERXZZTFl1Q2tYelpRMnpBLVRhZ1RsYWdwZWVjMTJIcTZ3V3hFQQ?hl=en-US&gl=US&ceid=US%3Aen
The surprising foods that lead to better sleep,BBC,2025-08-25T09:00:55Z,https://news.google.com/read/CBMiiwFBVV95cUxPQ3NmUkg1OFAzWmZSSnlqMG56cHJFMUxKcnRRZEtsQnI1R1ljYzQ4R0xRSmhteDZzQlROQ09SREthMGRacVhlYzJRWU9LVWhWVmhmSG1OZmZKNlR6eGdkbnZpdEVoeE5lcnJEUzBXZjdZT1M0TklxR2RQMnAtYXpJZjJXVGNtTzlFcVU0?hl=en-US&gl=US&ceid=US%3Aen
You should never eat dinner this late,USA Today,2025-08-19T09:01:23Z,https://news.google.com/read/CBMiqwFBVV95cUxNUWRER3pvX3hzOWd3TVJjZlFGREM4djltdzF3bzdwbkE1blQ1LTNfTHF1RFhObEtRQ0FxZ0ozbnhQQzV2cGN6UHpwWWRKdzZkeFhaRU84YXhNR1ppbmx4TWoxd2NXaWowRXd1S19hV1RXeWNkdm96ckJTM20xTko5bENybUp0U2FReVdBRnpUbXh6MUNabUlpaXN1aW4xMnE1NUYyTl80NnVPZVU?hl=en-US&gl=US&ceid=US%3Aen
"Milk, carbohydrates or a late-night pudding: what’s the secret to eating for a good night’s sleep?",The Guardian,2025-08-17T07:00:00Z,https://news.google.com/read/CBMipgFBVV95cUxOOGFLLTFib1J5RjhCWERiaHJGRjN3MVViQ2VtR3N3SlBjckpQdzFBcGxzRzZqeFJ1RFpRRjNscFNOaUhEeUZKbWROUjk1R3c1UlFSMHAzNXpMQzdHM0hLSlVTcDZDdDZUQlUxM2ZpQ0tvV3dZOC1QMnlnUGZYMG5xajlnVzMxckpGcFRBYnZtSHc3WlVhTFhybTVheHhMV0dkS0xubGFR?hl=en-US&gl=US&ceid=US%3Aen
Health Benefits of Eating Dinner Before 8 PM,The Indian Express,2025-08-18T09:50:39Z,https://news.google.com/read/CBMiqAFBVV95cUxQdmMtUXZlNVhLUXFSVmpLMXpTWWxoc2l1T194cmdIN0E0X2F0VDhlbFc0ekxBMk5UekdKUkRQTi1BV1lWZ3gySDF3NHNLQmVNaXVVcUVFXzlPZm5qY2JkcFNwY2txaFZhbXhCZWJIZVBQTUp2SGlEckFRaVllQTI2UW5kUThzZllkenA5NDRDS3R3UkZXYlpfN0d6THYwSGd0dEV3Z2xiM0E?hl=en-US&gl=US&ceid=US%3Aen
"Syphilis cases on the rise across Virginia, why leaders are warning pregnant women",13newsnow.com,2025-08-24T14:24:00Z,https://news.google.com/read/CBMi0AFBVV95cUxPNE5jMnV5cFVYZ1NFN2ZPTzBvXy1KeHFZS2lldkt6QU5zU0M2VUxIaEZPTlk5SGUtUnkyNEFJZ3Y5QUZiRHQ2aU1tWkZtWmZsUlpyWWRkVXdlYlNkeE8yOGR2VkdLSk5iOXpNR0lCeXdHcnJseTAzQlZVTWdRdnktM0cxRTlMNDJha1dQY05pNXJYU250Y2VjRmV2NzNIMXJNVGRGZUhDOHJpeWZzQklxeU5GcDF5bDZnaVJKWVF2bVZuZW1Cd29wOHo4NnBZaVhw?hl=en-US&gl=US&ceid=US%3Aen
Doctors sound the alarm over rise of deadly SYPHILLIS in American newborns,Daily Mail,2025-08-22T16:40:50Z,https://news.google.com/read/CBMixAFBVV95cUxOSTdvOXlhU1JmZm5aT0FtZmp1ZG0xSUVBaUZxQUFZd3dKY3YxRzBwbm9SODlhNVJWUWFFWjhYQ0pIMmlURTZjbGtZUEE1cjB2WS13enF0djRZZ2g2a0gxYjl4LUR4OTV6Z0ZEbzE4SFotTWkzekdoeG1YaGNlcGJocXpNbUpnR2MzVVlJbnJ5VjhRNXRsYTNNb2ZmV0JwekMyYWdLZUtnTU53NHZMM3RLSWlldGVaSlI3MkdLMmNOZjFIVmRN0gHKAUFVX3lxTFBoVjNmT0FfTWczQmNjNW56VUJpMEJTcWgtbG1ydnp4WTNBSUdkN2Y2QXRoZlFiOXhYbGFkellobTMxQTNDdGlfWU9NcFU0ZjdHVHhyMUdCS0VKUm9pSkxZWjI1SkN1UlJ2TjVhcERiTDFyS3l0VXMzdzUyUlVabGo3TFcxZHpYTVVVWHFLMTJnODJ3OVRmRmdYM3RmbjJDelBUX0IzLTBqZTlTcGlneE93OHVNUmFvanNsanhKX0U5UnVoVXVqWXB5cnc?hl=en-US&gl=US&ceid=US%3Aen
NYS DOH advises STI screenings to expecting mothers amid penicillin shortage,RochesterFirst,2025-08-20T22:22:55Z,https://news.google.com/read/CBMivAFBVV95cUxQZWhiZTFhRnM0UjFPcmJtbmIwaGhMQ0JuSVdMWEtDYmJxM0NkNWhxZVlseVZkYVVnU3J2T0QyNHVscG16dXJuMlpCbUh2UlQxZUYxMGZGYk8wWWlucUZDNG4yRDNXYzlPN3VOTGJ6MDNXZExVbzlGWDdPR1lTbXdFakdRSzJ6NVA2MGo5ZEhtUDZ4UDJ5amdrN2tBeUd0dkkzbWtXVkpFdEEtUmo0TWo5bWlwNVRIQWZFeWxzVNIBwgFBVV95cUxQQjlTSVMzdnp4d1lua2tEVEZRaTJCc0hnTnFrd1kyS1BocEc1b3ZyYUFvbnVjeDd5dGpCYUkzMXhXNmdhOGR0R2ZkcU5kYnFSRm05TkZQSHdoLWJUYzRnX2gydHJCRWZkWXBFTjI3bWJLR2dDX1Y4V0l4VDFiVVJXeTVBY0xxUUFtSEJKUVE2dGs0akc3ZF9tTFdQN2wwY1ViX2VXWEo5dGZyZHIzZFMwYU9nOWM1dUZfaFJHOWlpczk4UQ?hl=en-US&gl=US&ceid=US%3Aen
Syphilis and Congenital Syphilis on the Rise – How to Protect Your Patients,HIV.gov,2025-08-22T14:02:35Z,https://news.google.com/read/CBMinwFBVV95cUxOOHNPbVFiOGwxSHNZeHQ1aXhsOXp0MWZ1dk5kYWdrWHZqYVg5cDFQTzJiTVRnQmxyWTlDQzJIR2FWaXZHX19mdVpxZDdwdVVSa1BmQTNTMEM3alE2MEFsMmgyenExR202VlROWHdDMHUtNjJOOS15aGFwWkJIMEY3SkhGZW93NURfbUJSTE4ycVkzamxKUzY2a3Jqenoybjg?hl=en-US&gl=US&ceid=US%3Aen
,Bored Panda,2025-08-24T22:46:46Z,https://news.google.com/read/CBMiTkFVX3lxTE1zTlRycm51T2V4bHk4Mkd4RW9oUGtHU3h4YWdvay1fQXB6bWEzUlNFOHlqc2syanFrMEpYSXlmYWFnYjlJcTdpcDktVGRIZw?hl=en-US&gl=US&ceid=US%3Aen
,Slate,2025-08-24T16:00:00Z,https://news.google.com/read/CBMijgFBVV95cUxQTWF5VTVCZU1LLUlhNHdlODI4MEdwZkJVOE9VY1ZKeXhPU1hwR2NqSHhZOV9kYWFwbXBPdVlqY2k5aGxGZHNsQTZFYWl2eURNTnpvQ0xHTkt6MktqUV9sTGdaOGt5WW5Ja2Y0X2Y3WXQ3Vlo5TjM4bU1pSUhXVjF6T3RyMXNGUElDcWdPQm5n?hl=en-US&gl=US&ceid=US%3Aen
,SciTechDaily,2025-08-25T08:24:50Z,https://news.google.com/read/CBMikgFBVV95cUxQaDZjT2RHX0pHNHVDNWhtTHRIcnIyUDd3MjFPT3J0NHQwdlJCeHpsbW5iVm16VDNOd0lsMTFBQ0JWeUhaeVAycE95U3hnQTU4Z0tKYmdmaWJhTHZDQndzMjZ3STN5MUppSElKMVBEc05jQkRBemFZLVJVODJmNkFzSTZWUDVTV2x6VE5McFkwZ1loZw?hl=en-US&gl=US&ceid=US%3Aen
,Daily Mail,2025-08-25T23:30:39Z,https://news.google.com/read/CBMimgFBVV95cUxOUTJwaUtvaU9GUUlkWHE1NVRGQmV5bk52cVFKXzlIY0RHQ1dQUUI2dk9yWmN3OGFsaGRPSkJkWTJ1SUg3YTB0V0JlZTRyZU9UUm1KU1c2bVdYaklNRy1MSGFEdFg5LVVpWUdfbUVTck9NRWpvd0dndDhUQU5tVHdTTU1XeU5XZktuU0loTEVoWHUwUG95VWMyQUNn?hl=en-US&gl=US&ceid=US%3Aen
"No Pills, No Surgery: Scientists Discover Simple Way To Relieve Arthritis Pain",SciTechDaily,2025-08-24T15:08:46Z,https://news.google.com/read/CBMipAFBVV95cUxQRFBmT08tN3l5RWNhUmZ3cWVUb2RwT1RlX3E0MVhnMjdOSlBiaGowM01HN0RMazdUQWxSRVVmNVA4UlFlbXpKZTJ3Wm5YWUIzdTIyQ1RpRVo0RG16MEtIMmNqRTFLNWg1bG8zRnVselZvUmZzQUYyR3hpRmtNbkFoeWJfR085NXV3T2dzc1VILXdVTU5wYWNoTXN0NkdBNHZWUzFMYg?hl=en-US&gl=US&ceid=US%3Aen
Small change to how you walk may help relieve osteoarthritis pain,MedicalNewsToday,2025-08-18T09:45:07Z,https://news.google.com/read/CBMiqwFBVV95cUxOajc2S1R0cnRjVl9GU0hfTGNnMkVMQ3dha1VOanJzQjU5NldpVFlxdF9OS0FLd2s4a0ZFWWRYNEtfNEhab2tKcXdTUnNXTm0zRFZPRGw2bURUbTFnWjg1eFFjYjY2UC1TeDRZR0ppUWlmZEJnb2c0cHpIYjVBNzhEWDFFZVdiQ3gxd3F3ZHdhYnVJQlhnQTFma3hjZVFydEJXeG5FcTg4Z2hlLU0?hl=en-US&gl=US&ceid=US%3Aen
The exercise change as effective as medication for knee pain,The Independent,2025-08-18T09:06:00Z,https://news.google.com/read/CBMimwFBVV95cUxNZ05fbnJYYWhnaWl4NHFlNGJqazVKNjV1dFBwX1B1MWxxNm03cEtJNWdqNTd4NF9IdXJ1V3B6bHV4YmNneDhyck1mZDVNbkNKUkxxYk91bXI0YzJfcGh2ZkctTW96RUsyQUlOWDNkQkpzYk5xb1FpYkJ1WmdQLTh0eW5WdzdRNjRhYVhfa3lucXdDemY5M084bGxpVQ?hl=en-US&gl=US&ceid=US%3Aen
Osteoarthritis breakthrough: Altering walking patterns may deliver pain relief equivalent to medication,GB News,2025-08-25T13:18:53Z,https://news.google.com/read/CBMinAFBVV95cUxPZWtMWEZqcWRoVzktbkpoVzJhSFFxUGFjV3oxUTV1aVFjQi13V1VBZjRheURYdy1NZEFuSjZyUVFINk10NGF5c1l0Q1dTTUlqUWtDRnRHTERmSmxSVVlRM09xMVhYVzBwVWMwYmZYUUFkZUNzZm5aWGJWSWhBS004MzN6Wm1YZHZGQ3NjUTYzVHEtM19MUWlwbktucnQ?hl=en-US&gl=US&ceid=US%3Aen
,VegOut,2025-08-25T12:03:10Z,https://news.google.com/read/CBMirwFBVV95cUxNRHNUY2FQNlhjWUxiNldyTFhncllQb1BGNEFndEM1M0tjTEdieVlFaExZbkMtdDFKM1Ria0Z6ZlkyLXRKNkw5XzlsRnhQWTQ3S1RheG9SQjhnZDB0b1dUSm5oUXV4alE2dXpMRkYzNE4tRWJsMnFxcGJwNFVSb3BTOUpUa1Fvb2Y1MVpfem9IcVBjWmFpZF9hOHV4d1ZBTTVKbkJ4OWtQV3JWWHNlM1RR?hl=en-US&gl=US&ceid=US%3Aen
,Yahoo News New Zealand,2025-08-24T11:00:17Z,https://news.google.com/read/CBMifkFVX3lxTFB2cm5KdmQ5R2haOFotS3J1RjhSMXNuODdKTVM5ZmU3REx0WDdSTXcyeGw0UzJqNXA0LV9vR1JTTnlLUDZjZlVsYjRfWWtzZEY0LWEyQUlNLXNMWkZsOXV0NzB5TFpkSmhnam1VLXlmaDVzX0JCUHZJRUQxZ0JkUQ?hl=en-US&gl=US&ceid=US%3Aen
"Grapes may be the next superfood, challenging sugar myths",Ynetnews,2025-08-24T09:40:07Z,https://news.google.com/read/CBMiXEFVX3lxTE9UZGgzNHFPN1FidmpoSU5rVHlZeXJpaDVGaGpJTDhUeGFhUnBYMmVQYTdlemQ2X1UyeHl1cEFSemM0VWxib01oVVdqYmpKeU82NzJQc2I0MUZ0TEZq?hl=en-US&gl=US&ceid=US%3Aen
Are Grapes Actually a Superfood? Here's What the Science Shows,Verywell Health,2025-08-22T12:04:56Z,https://news.google.com/read/CBMijAFBVV95cUxQdWpsNEY4MGVlcmVPYmNCRks5OGNnaUp4Rm1vdHhoTnpHX1BPVXBFTHoxYmcydWtrX3FNOU5BcV9fMHpFcXZ5QUQxS0Nxa1daeVN3VTlZT3I1QzE0aWFxaGhDb1B1dmNqc0ZiTVpzSTM4LXExTUhDOUNZeFlJTXVEay1RMlFUaHVWdUVuOQ?hl=en-US&gl=US&ceid=US%3Aen
This superfruit can boost your heart and brain health,RBC-Ukraine,2025-08-20T18:00:32Z,https://news.google.com/read/CBMikgFBVV95cUxNU3hCNTVHTkdFZDlSQkZXWkNieVhOc0oySEFtYlNYcXFCMFN1QXZOWlhTRnJyQWNxUTM4eGZuQlBWdlNSR1BnRWJNZWxWbEdmdTRkMFl4MGlxd3RnWnVKXzhhOG8yaVRDd3BCd2RhcG9xNkxuV1pWbG5iWkhfTFRla1JCV2c0UERCUGkyLURYZnFrUQ?hl=en-US&gl=US&ceid=US%3Aen
,iBerkshires.com,2025-08-25T10:01:00Z,https://news.google.com/read/CBMiqAFBVV95cUxPM1BFM1VjWnJOZVRXVFduY3FOM0R3VUV4dGlWZ25La05wX0xNMnVFdmFQMmUtblFTX1ZDcGVuRThEMWVSY2FSQTNHTkZyMm1reURCQkplUVU0d09Cb0pNTUtNYnB2TzN2ZWRDYlQ2OUtpdFBNWjFULWp3TjNJc3VyMzNHMXUyMmtfaVhURGc1elN5R1dGaXZGeVlSOHVMWjlaUFNUalRWaC0?hl=en-US&gl=US&ceid=US%3Aen
Woman Ends Up in Urgent Care After Popping Pimple in the ‘Triangle of Death’ on Her Face (Exclusive),AOL.com,2025-08-24T21:56:15Z,https://news.google.com/read/CBMic0FVX3lxTE9FWTNqNWFhSjdtWmZMZTZKc0FsZEEtSlRqa1VCNDFROUllY3NUOExVTHNfcUtFdzBScURJN0dhMEpXOWE2VG5yMkRtM2RlaHJuZWI3TlRuV3VGaldDUVhsRHhxNHFPWkYtVWZVMzFBTldLTTA?hl=en-US&gl=US&ceid=US%3Aen
Is it actually dangerous to pop pimples in the 'triangle of death'? A dermatologist weighs in — plus tips on how to get rid of blemishes,Yahoo Lifestyle Canada,2025-08-22T16:06:14Z,https://news.google.com/read/CBMihAJBVV95cUxNcW5hVksyczJfYTBpV19mTEVjRlBZN0hydUZRZ2FzQXBjMEM2aE43NDA0OGdzaEhIS1QxTzNkYnYzT3dWVDNTMDBBSHFpX0FsMGR3ZEpGc3JUREI0T3NnaUlHY0dPenVORm14MnRNUnJNNkc4VG1iM3dtMnNKaDJ1bnczTWxkeXhYTEUzUUxjVy1MWXUtdnAxSmJCaEY2R1AwNGdMVXJSUkVHcVkxbkx4bWhTM1ZjUnlrT0hheXY0aTlEMmc2dXVLalFmbGVmeXpqTmZHRlhFMW1vTlMxZWt2NlFsWFNBbldDMzVXMG41OE1jdUFhSmNyUzdtNTVoMUliUTY2VQ?hl=en-US&gl=US&ceid=US%3Aen
Horror as Woman Winds Up in Urgent Care After Trying To Pop Pimple,Newsweek,2025-08-18T13:07:04Z,https://news.google.com/read/CBMic0FVX3lxTE5TeVZZa1ZaQ0ktRHBFb3VDXzZnendUN3NxSGN2c096ZVVadVcwZGpXVEt4dFlXRE83VlM1anJfaEVmckI2U3M2aWNDNHhzZnlmSUZFWjJfTGxnU0xtdXRFRElrbE9oX0NJU3Z3ZWdzNHlXMW8?hl=en-US&gl=US&ceid=US%3Aen
How Popping a Pimple Triggered Facial Paralysis: Exploring an Unusual Medical Case,OnlyMyHealth,2025-08-25T11:56:48Z,https://news.google.com/read/CBMisAFBVV95cUxQMm05cGdGcUZ6aS1qM180RXNJbXlyS3JiOEdMOXVYMmFvcnhWdk1YQnV3X2YxSGZubEFzR2VTbENqWVJ0SktmZktxdXBKaEU1ZWVJSHJTWkxHdkNyVmpLSUFTT2E5bk4xWTlfVXJkMExwVk9tek9hRnVzdTBWUlE5d3RRTVI1S0I0T254dHdJUW5MU0dTcU90X1BHRXZkLUV4WXY3ZGg5TUFPc3VyWktrQg?hl=en-US&gl=US&ceid=US%3Aen
The 'silent' disease that raises your risk of heart failure... do YOU have it?,Daily Mail,2025-08-25T18:36:53Z,https://news.google.com/read/CBMirAFBVV95cUxOY1o2NUh1aXdpdURjbTVDNkxPdTBPTk84Ty13WXltekIzcDRncExaWUlndHhZWXp1WDhCeUF1blAyQ0podFpHMkYzYWwyRFRSMnNFdEI3aER5REQ1dEJyREVmcTRwNWh0aEZrajZWLUhJUllwTlBPWktOeUVma1Y3RXB1aEMxUzhrN2x5Y3RtUnE2OTJicFZqT3RkbFV0Y2hHOGFNaXMtc2VfU3NQ0gGyAUFVX3lxTE9zRDNfZ2xiUHBPOGxpUkJMSTNGMGZnYnc4YTYzUTFkaEJEZWZiVERGSzhPdTRvOWJtdVpHV052YWYyUWtmMVE1TnBJS1pOa3pGMTZ5ZG1ic3lEaWxmaTB1TTJjd0JXVDJGZjJTMTl5emRWYUx4NXE0bmlxbDdNUkJfSGFhZExqaGZMVGNydDBJMXdVZm51Y1R4dVRjNXBwQkVGWnhxVExURm4yLUdsamotRHc?hl=en-US&gl=US&ceid=US%3Aen
"Eliminating this one food for just 9 days can reduce fatty liver and reverse damage, as per US research f",Times of India,2025-08-22T04:04:00Z,https://news.google.com/read/CBMitgJBVV95cUxNVmI4YnNYR0Nqam9EYUE2R0htd0JvWlh0cVNWM09CNWh3Z3NBRlJHRDEtVUNPb1BIckdubmFfUVNpUFVFNUhHTGtXTG5EMllxZEFZNWJ4bkhBWGJPbmZvanpOdmZCZG1HUHpkLXhtRS1SbjVKdTNoTHV3RkhiTVZGNWU4enJ0Z1BlNTVERGJRNlU2ZDk2LVRoMnhCNVdNbURKU0F5M19nZVFZc04xelVvV0M3ZlRZNk85UnZLd0dyWGU4a1ExcjBQV3V4RVpyTnZoX0NEY2RZbjJ3MjZud05WTEN6V3NhSzdMMFI5MjVCcnJLM0pNMnlOODlEM2U2Y1VTSUtUaDlIOEhLeFhNWndkYWtnckdTdUlxTHhoTW50UU1LakJEUWQzdHEyclQ3eVBWeHNQSWxB0gG7AkFVX3lxTE9xZDZSNTlPOEF6MmZHWXJuMTU1a0R1b1RkT21UUEdaUGZ2WVdjQXBpeXpVNndmck0za3FrRTRwWDlUZ084MUh3c0JJMEN2cl8zQ2t4Vk44OWNpQlpOcFkyX01oNlJmNWJwRTc2RFN0ZWU3Y2ZDbEhxWHBZdWtkMVNfTXNZczVNQmdhdl9RSHV1N2dCai0tZlhDX3FSbmV1ZzA3aHcydDAzQXpqQkpueHJfYzJmWDVGbEVPTF9US2FjZFZYMDdpbUFVT29hYXZ6dUI5ZjFpZVg0eTdBU0t6a0Zhc0NUZU8yTlNBdGtOMTVEajNHcVpJOTdlT0p3dXQ3dkJJZVRiZmRGLWs1UUpIbDBZTWQ1QUU2bi1GeFRJbjZ2ODZWd1VnallpaTByTDVwSFVYNjhsTkwyd1hvMA?hl=en-US&gl=US&ceid=US%3Aen
6 everyday habits that can turn fatty liver into cancer,The Economic Times,2025-08-18T11:31:48Z,https://news.google.com/read/CBMi0gFBVV95cUxOWkF3WUh4cFc4T1NCN3dHVzZlQ01YaDB5a25PUUtKXzdPSXNxdDhHdzB1UTJ0QXlrUW1nc2JGNjFJOUtTQTBaRXFabWJTdlFNTnpRM3JlVmVBZXRSc1hsR1MwbVlubFpITlE2Um1adm02Qm1OUjFYVkJUeXljN0FEYVFTa1kyMkNqQl9GcjhDRlFpb1lwRWNKVGVUNmZQS0d4TmRMejJYQk5IRDloZVZWS3REazYwcTR1MWRKbXVKMkZmckJMRHAwT1hRbGxYYURpOXc?hl=en-US&gl=US&ceid=US%3Aen
Inside India’s new health bomb: Why fatty liver is exploding in non-drinkers,Business Today,2025-08-19T05:40:27Z,https://news.google.com/read/CBMi2gFBVV95cUxQU25LT2twaF9jNnNoaFlqb2Fka3RCVWM0dW5aclh1LUgyNTJtbEYyZEU5dTU1Z3p4U1RrQzhHcVlWdWU3UnNncDFFREZ3c2FnVWhaaFlpSGpEaS1zRzFYZTRuZy1ZWTlvdmZaZEVfSkV0bUI2ci1vbmFjWm45R2s2eHhKQnIyX0JKN3pPamZZZGszWlBTX3BDQWczZHlFT2kteUtRSDM2X0dTdnVObEVJZkY1OExOZGpRRjlNMDhZb25takxOUVlOQjQweVVCS3hvX2xOQ3pNUXRSUdIB2gFBVV95cUxQU25LT2twaF9jNnNoaFlqb2Fka3RCVWM0dW5aclh1LUgyNTJtbEYyZEU5dTU1Z3p4U1RrQzhHcVlWdWU3UnNncDFFREZ3c2FnVWhaaFlpSGpEaS1zRzFYZTRuZy1ZWTlvdmZaZEVfSkV0bUI2ci1vbmFjWm45R2s2eHhKQnIyX0JKN3pPamZZZGszWlBTX3BDQWczZHlFT2kteUtRSDM2X0dTdnVObEVJZkY1OExOZGpRRjlNMDhZb25takxOUVlOQjQweVVCS3hvX2xOQ3pNUXRSUQ?hl=en-US&gl=US&ceid=US%3Aen
,DogTime,2025-08-24T15:00:00Z,https://news.google.com/read/CBMiigFBVV95cUxQUmR3anYwWlg3OWp5SUl1NjdQdGdJMlJUTEt5VFV5RTgxUGU5V1FFVmxERTVLMGNuVVc0eXEweXVoakViaVMwWnVFRE1Bc3pydmFCTTRXNmJpVEtlSjNoaml3SlFFSTNkd0tTUGpNdzB2djZSM2ZjUnhaUUdBaFJJVHZKNk8xRDNUaEHSAY8BQVVfeXFMUFNJalg2eFQxVHZIeDZkSGRaY21BaXVzSHBjWWpOTlBmTlF2WnFBc01LX0tES25Cd0dON2N3RFctYV9peEFWWGhmZXdpaG1WdU1GSVhoeWJPS0RwZENvVnQyb2JJNy1kbmFmRUduRFIxRUZ0SXpaNDdXbnNRNVZoM3BrQ0Q4bHE4TV9ya0RvNUU?hl=en-US&gl=US&ceid=US%3Aen
Cause of grotesque wildlife mutations across the US revealed as outbreak fears mount,Daily Mail,2025-08-25T01:08:16Z,https://news.google.com/read/CBMipAFBVV95cUxOTEVsRWZXQklTQmFxT1J5eFk2LWw4OHAwZGltdksycnktOE5XRFQ5Unh2Ujg0YnRxbHBhcXEzVFYxamt1blpZNGlmOVVjSURWVV9vT1M2bEhpRjNneXFTU2dOVUFQMy1xc0RSV3dSN2tySmRBOHh2bEZuZzYwYTFoVHl1ZFp2Yy1jU3MtcUdwMjAxZExPWTZqWXpQWldmZ3JhLUVZbw?hl=en-US&gl=US&ceid=US%3Aen
"After 'Frankenstein rabbits' and 'zombie squirrels', 'mutant deer' with flesh-bubble spotted in the US",Times of India,2025-08-25T19:36:00Z,https://news.google.com/read/CBMigwJBVV95cUxNU1N0SFdCX2FmWTBpbkc4QTBoT2ZNNkpGTHZLSW5sbXZmejJHN0llb3RtSUEyenBrUnVMWDhzcFZrY1FlZ3VvVE1Mb0ZBb2FzV0I0R01XZWNDeWpNRUZyYV9ialBEU0FDd2J0N1hZWVpyREFsR3ZsSEp3LWVwR0VoN3E0OERnOUs5RmdqckZkNTEwYnkzTUs3RFpZa2FaM2h0SnNIVHl3NFFxTVZUZUVFT0U5eTJpNUYtNGFnWGUzTEZxMHhNN1pTTkJBb2pjVnFxMlo3ZW9zTF9oVVVBU0tPaU5zVFhxa055NXM0bm5yRVlwVjdfQTlJWGl2SnNFRlJfZ0Vz0gGIAkFVX3lxTFBLcmFNc2ZOY2toVHJCY3kzUmxjOTREWHEyN2hwUlM3aVFVN012dGN3QklvMERpVUVvdFJHSDlxeWI5WE13aVRsajlnQnhiWEdaY3B2MTdXSFYtUm5KMU1zNmJPMnQtLWRtcWJZT0hrR19ZNXktT18tenY3SkJ6QXR5SC1kdDZndVhzRjAzVi1ObUZWV0hzSFJ5OFJwc1NPcGIyd3Z0NTF0OUJBWFVPS3FYNHFZOE15NlNQakJTZDhiVXEzSzVUZV9WaVJwZ01mZ29aU2NsUXY0enlwcmJGTTBUU3JrM1MzRTQ1cnIyTXhzX2E2a0o2bjBFamwtbnZaZjVyWnF1d0d6NA?hl=en-US&gl=US&ceid=US%3Aen
"Freaky photos of ‘black-bubbled’ deer go viral after fears of zombie rabbits, squirrels spread",New York Post,2025-08-22T16:35:00Z,https://news.google.com/read/CBMiygFBVV95cUxPSWlvM3VBSEI3clpVd1FWb0x3bDdoRnRVdnVkUTQxcWJmbkI2MEtOR0o4dHRCU0hVc3lGTGxCMkp0WXF2d01vWDlkTlpnS1FEZ2VYUDB0WUFKUGkwWlp5TjNFVFRhb1hMYUFQbDJqTkpQMGVkQVpVa1pmUDNVMVc5dkpFZkdXRlpYaXZSNHJxVTJPYmJLbTVwUkh0eXBzbTFKSFpOektibE9jbl9OU1RxaXdYOHRwcVh2eTdqZzByTzZlcnhmVnJ5X0VB?hl=en-US&gl=US&ceid=US%3Aen
"Viral photos of deer with strange warts follow 'Frankenstein' rabbit, squirrel sightings",Fox News,2025-08-23T01:13:53Z,https://news.google.com/read/CBMingFBVV95cUxPdjhhemI5Mi1iN25aMU82NzhaOWRaNUQ1dkZOYzRsMXZUUlR5cXF3a2UyQTJWZDJHMXU1M2daUy13eFk3Y3dXdVFkbFNLcUVJcmlSNDBmNFRyWVViQlVXMTlFZjdnZ0FvVmV5WUZhMzFMaUNqSzZOM251M0Q5aW1DNXlqS1dtbFNPbWk2YXNGRHZQRl9hLWZDQl9iT29yQdIBowFBVV95cUxNUWxkRUZZa0c2WS0zRFBKOVA5dXY4d0tMZTUxYWJkNXA3cTFXbjBNRjFEdDRMZlJNTHhTTWRkUEp1VmowbFVDNXFRUzZSNzNXODhSUEt2ZVRZUGpoUzM5Ul9hTVo1dEYyc0hIbVdkTk1vX1JOZ25hbkNIZm9LSUotWUFmeG9ieGNSODVWMHRNSU9HaWo1aVpjNW5jU0dDeElRMVpB?hl=en-US&gl=US&ceid=US%3Aen
