Title,Publisher,DateTime,Link
We played Xbox Ally months early — and it’s already roasting the Steam Deck,Windows Central,2025-08-25T19:03:00Z,https://news.google.com/read/CBMiogFBVV95cUxQR1RKNHpWNFFRSUhPVGNXLXc0RjBtWktkNkxRUEhsU0VGX0s0SnVteDRlUUhWV19lc0NDelpPLTQ0a1l3OVYxNjJvRlA1ZjRSR2dnU1pLZTFaakJFVlJYelVCd3RfOHNYYW1pYjJYSTBnUzhNX2RRWEFFNkw3WlNBY0F4Q1hUT2ZrX0ExRmUxVUxFbTA3M3JLVGFmMm9SbWdod2c?hl=en-US&gl=US&ceid=US%3Aen
AMD Ryzen AI Z2 Extreme Impresses in Early ASUS ROG Xbox Ally X Benchmarks,TechPowerUp,2025-08-22T19:31:01Z,https://news.google.com/read/CBMirgFBVV95cUxOVkdZeldERDdIZjB4NTlHcXUzX1Jic0VjalEyQ1JocWRCR2htSzg5SGIxdEJHVG91VmJKRDdxRjEyS2FoWld5VUlWRWpjWGxySDRQUktNRTdBZGJIZ1BrZGFwbDB1YmFIWlBpVG9qY3F6dWZpQmViZ25kYTNaUFh1bW9TNkpKX0VNUVYtVi1ydVQxT2pPampUemJLOW5POWJRcEpOZ254WW9Mb1JiQUHSAbMBQVVfeXFMT0xyNlV6cVNlY3RiSDR0VXhEeW1KWWhIRDQybFRnVVZmNzhPU1NqOFE3Nk1NSkN2LUxmYTdxTzk0dzRyempGNmxVY2FEclByajRQcHNDbHBmRkNyWnhjTXl5RTBQLTNNTFY1WkFsdXBhNzloS0Mwc3RqZUpjOXRRd05CR3FHSi1fVGxQQ1h0SUpvcWpRdU9DbTR4YmRQTGI1cGp2SFl3RnJnUEhkYVQwT192VVE?hl=en-US&gl=US&ceid=US%3Aen
Microsoft’s Xbox handheld is a good first step toward a Windows gaming OS,The Verge,2025-08-21T17:00:00Z,https://news.google.com/read/CBMisAFBVV95cUxQakNNU0hXQkZPc0lYN29Zb1haS2JRRzlRMEZOYUJWUmQ4U3BjTWd5eFpxdFBiOTNWdmxMQTlLdi1UbXBNaUJiNzBiSEV2VGt2dmFkTjRZS2hmZDAxc2luZElYanF6RjVVWnN5TlkyWUMyN0NKc1VPcUg2TVFxcFEwLWxsZDQtc2xOeWhxYWNTX3RQX0IxMExWdlNGdTVoTVFUNkZDbnowRl9WTjNaRFlLdg?hl=en-US&gl=US&ceid=US%3Aen
"Microsoft Still Can't Say How Much the ROG Xbox Ally X Will Cost Due to ""Macro-Economic"" Conditions, Despite Announcing Release Date and Availability Details",IGN,2025-08-20T13:32:51Z,https://news.google.com/read/CBMijwJBVV95cUxPQy1Way02c0JpMzk2U0FKZ3dOZHlLWUVGb25iS2cxNzZqMnZDMDVsSzNWc3dYb0piODE2enRjbG9rOVZuWFU2SUNkOW5YSGFsdXg5WmRDcjVkRmdyME9zUTE1NXlqWXRoc3N5VXMyM3F2Zk96OGpkOFVha1RWaUdoRURSWV9BLUo2VFBuTjJ2SFlVUVJ6amxobHUyNFlWeDNKZjBnaVdDbWk1UjQzNFJwSGM4SzMyV3l6ckVZUmN1cmE4Rk9tN19UUHpfdTRhMmpiOC0wdTUwYS1sampxc0ZYcEVQcFNLOExoQWNORkVJYmh5X05nejZyT3BzanlDUG9ZSHBCNEFENHFveGtoeGpz?hl=en-US&gl=US&ceid=US%3Aen
"Xbox sale round-up August 26, 2025",TrueAchievements,2025-08-26T00:09:30Z,https://news.google.com/read/CBMifEFVX3lxTFBYc2VLdk4xQ1JzN255WF96RlY2M2xYbU5FQTczZFJWcC1DU1ZWUzMxWC1VY2RfU1dHWGgzVWNMUFFDWUUyYUxDZHdiQkFPNFhpWUltXzhvZ2ZRTkg3MzNHVnlHekxOd2RxbEF5ODIwcmpVeFh2UWRsc1VFTk8?hl=en-US&gl=US&ceid=US%3Aen
"Xbox 'Gamescom 2025' Sale Now Live, 600+ New Discounts Added To Microsoft Store",Pure Xbox,2025-08-19T12:15:00Z,https://news.google.com/read/CBMiuAFBVV95cUxPa1psS19ubW5WQkV0Wl9LSVNaZHFTQjM0MGxFbE1BaUxYWnRkNEpwM2JpWC03aXlLUlRXYjh3Q1dvdDU5aXZhZ2N1d1RTMktKMHZKR0RoUU0yZXM2cjEyendBb3N1WGZjb0tOWEFja2ZDMEJkMUJJZDBQRnZkbUpHWmpVVlZuNXBnT2NWNGNqbGs0Z3NDMzhvSndvSC02TUJvQkN4Yi0ySlIxZTdXU1F5d2RuamEwUGJS?hl=en-US&gl=US&ceid=US%3Aen
Xbox Gamescom 2025 sale goes live with over 600 discounts: Here are the best deals,Fenix Bazaar,2025-08-20T11:17:28Z,https://news.google.com/read/CBMia0FVX3lxTE1yQkNBT1IwWEVtZmFteDROcERBTzJKY0I2czE1VmdTMnFvd3l2Vkc2RHkwY1VlYms1YnM0TmRFczBvdGw0dkhCVTdxZ1h0dUU0RGlpZXhmd1NGWFlUMmFXRlpFY3BnS1JNb29V?hl=en-US&gl=US&ceid=US%3Aen
Grab 9 cheap games for under $10 in the Xbox store’s Gamescom sale,TrueAchievements,2025-08-23T12:01:25Z,https://news.google.com/read/CBMijAFBVV95cUxPWTFNdUQyUXo3cXlTVlpXZ1lnNTh2UlR6N1JvNF9PVVM5RUE2cmNOZnAtMDR1eERmeDZuTERkREZhQndESzY4T3VlUkk4LWZVbTIzd2dic1h6cmhIZW03QmxhY0Nmb3VVNU83VVN1dUwxTHY2aGR4US1EYXNZYWtRSUNMekRfTXA5NVBESA?hl=en-US&gl=US&ceid=US%3Aen
One UI 8 Beta 6 update may target these key UX upgrades for Galaxy S25,Sammy Fans,2025-08-24T06:30:03Z,https://news.google.com/read/CBMif0FVX3lxTE04ZWhpbV9HSUl2N3hORU9uTmJUNUVGQWdobFJRek5ZdWRtRnRLWldCZGJkWkR6X1R2eExKS0xzSGJNUDBROGpVd1BrRng0T3BxNzJ2ZER2ZDBTekVMcVBWOHJaeVpFekZTUkJPMDFFcG9NcExhZW1kelFqSjhHdU3SAYQBQVVfeXFMTVRNSHJqcDBwYXlPN1QzN1AtMmRpYlVNaTZDcUJHdDZDa2VYenBzaW5CWDdrUnNtZnBSMU45YjZNTnVHMUhISi1zcFdrd2w1b3RhRFUwUUh4a0xDUGNKU3NyNUh6Nk5vSDJJa05na293NHhYOXJBT3RDeUt3WGlUemV5VTI5?hl=en-US&gl=US&ceid=US%3Aen
Galaxy S24 One UI 8 Beta 2 update may arrive soon,SamMobile,2025-08-23T04:00:00Z,https://news.google.com/read/CBMiiAFBVV95cUxQSkZsakdiWUhFRmtPTm9NcVZ5ekRUNnRUOXdwZ3QzZ2FKcXFGT0F1bDUzdzNWU3RMd3RnTzhSbnlBMEk3NmNSRUJTNHgtQkVuTlpCOHMxUmxiNGdxV1hqOUlDT3o5QVQxWThtbW10RGJ3RnRpeldndHd3N01LMHFERzVFZG41LUJp?hl=en-US&gl=US&ceid=US%3Aen
Samsung is now testing One UI 8 on older devices and Galaxy S21 owners might get some bad news,PhoneArena,2025-08-23T18:38:31Z,https://news.google.com/read/CBMi0AFBVV95cUxQM1dhbVI1OFRHMmM3dmZMMnQ4VzZBV21VejhfLUd1V2xBbXU5R0xRM2gwQkIxZXBHUHRPUEYzSDdZS0NIajF5Yk5ESE9mdE9NVHplcjhUbmRSREFxNEhKNVJ4Y0xOZmhXSy1uQ2FUVDhvQUhJRWs5OV9WTmRkaGpqUFdfaHl4aTUtM3VSWHF5czRYWHYzb1g4dnpXQXhMRUI2S3RkMVd2VkdyM0NiSzhiV0oxaWE4NnJoWkJBdURHQmxScjZZYW45dVk5X1BWZjZZ?hl=en-US&gl=US&ceid=US%3Aen
These Samsung devices are under internal One UI 8 (Android 16) testing [List],Sammy Fans,2025-08-21T10:33:48Z,https://news.google.com/read/CBMijwFBVV95cUxOeDlubGRBRWYzX1ROUGNkMVI2Z1dZTTBmWHJ2UURnS3J5TENyTnExaGcwY2hhN2p0ZUFLRXlhXzRhM2I5S2tOTjVNWlROSDZOY1Z3SEpGM2lkVmRNcnVFMGhwcEhtdGpqTm1fM09sbnpxSExGNmFKdU56Z1QzZUlZeTM5eFdoUUhSRGRsdUxPc9IBlAFBVV95cUxNRXlrS3RybHJqOVlNcUE3NGh2d09hMVZFTjY2eTlyLTBzaHpETi1INEFEcW54T3BKOVFJMmJGUDhaUkVISXMyWThESDdjcFRaci1aZjRjS1V0UngtMll3ekg3RFIxMzRTbDVzQU9rWGg4eE15dV9jM2d4bEFGSnVubTNscWV1OXRDX1dBaC1yTG9fR0xB?hl=en-US&gl=US&ceid=US%3Aen
,Eurogamer,2025-08-24T16:14:13Z,https://news.google.com/read/CBMixAFBVV95cUxOMUd5X21rLXJsM3k5WmdqMHBIVU1Gb1k1NkpmT0R1Zk5WYU9GUEVvUU55ZXJhU1c2YkJIQW1lV0RKODFuMENmMGsxQlgyMWRQc3Rhb3NtdFVjZl9HSmk3RlppSGJtSWU1Y3dWR2R4b3dRdHg5SXZQN0RzT1ZndFlQaGNFUTJiQXBBZEU5aHQ1NHlVU1hBSnZvdXU2emJBOVJUR1RLZWdMajEwenM3NkhYcnRxX003bWhYd3o1TUJkZ1BXVWRV?hl=en-US&gl=US&ceid=US%3Aen
Overwatch 2 Developers Say They’re Leaning Into What Works,aftermath.site,2025-08-25T17:02:00Z,https://news.google.com/read/CBMiXEFVX3lxTFBNalh2bERSR0FJWGtMdzZWRlh6by1Kd3NBai1pNTZzU3dlYjNqbWxJbUo4dFRlSlhSbHJYX0J2OHVXdEgzUW1yektVVmtsV2hzbXNLVjhldVphQlhw?hl=en-US&gl=US&ceid=US%3Aen
A Persona crossover is coming to Overwatch 2,Polygon,2025-08-21T16:13:00Z,https://news.google.com/read/CBMickFVX3lxTFBhNTNRZ2Q4RXhDaHBKc2NXSUtVeWl6YWt5YXZWUWhwUkQwRjJza0JpbFVCVW9zZmN1WFdMelpxR2xESkllcmtRRVppcEF2NkpnS0xwTXM4OFE1UEp0bHBmLVNSa2lraGNySUFscVRoay1KZw?hl=en-US&gl=US&ceid=US%3Aen
Overwatch 2 Season 18 Battle Pass spoilers revealed: Beach and streetwear skins!,esports.gg,2025-08-21T19:26:43Z,https://news.google.com/read/CBMitgFBVV95cUxObWoweWF4RUp1VEgxTDBkT0l3Y0FVcXA2Q1V2anhCY2h6bVI4TUYzbllMS1lva1RvczBKa0x4d0ItcDhBdkV3d0N2cXd4Ml9NTUxac1JHMDhSeGMwb21uM2lYWGVTSmpFN2lZV05sdFp6ZTVmSGFzWjItckdqZWRwV3RFa2U2eFU5OGc1R3hGNUxsODRHZUcwZjFzTGdaQ3pwakJySUVReXlZdHR6UDNIYTdRMFdOUQ?hl=en-US&gl=US&ceid=US%3Aen
Overwatch 2 dips its toes into the horny pool with swimsuit skins and a shirtless new healer for its next season,PC Gamer,2025-08-21T15:30:00Z,https://news.google.com/read/CBMi4AFBVV95cUxOUTdPR2c0WmtSRFJRRHpqTHMzVy1TX05pUzFJY1ZydlJGT2FGMjRDOUJfYXZWMl9HWDRRUnlHaVlYR2prdDdwN21uQUo3cURMUV91UmkxY2EyV2NOWGhGMno5WWxvb0pXei1kSklhbUg4VFNTU3hGcnJwSHZ2MmJmLWNiYjAxcnYyVnNNUFJVVGlDcjlIUEw2ck9IX0t5bGE0bkhYeU9EUW9NYU1wVmZycnpoZ0pSeFBFXzRrV2lpWEhYbFA4WVF2cjVxX0JNcUZfWWdwR1JhZkl5MUZ5RnR1ZQ?hl=en-US&gl=US&ceid=US%3Aen
"Gaming handheld prices are out of control, except for the Steam Deck",PCGamesN,2025-08-25T18:15:12Z,https://news.google.com/read/CBMia0FVX3lxTE9ISlkzRkxhRTdJelpHNldfbGdNUTZuTHNDQ29ydjFOY0lMenZXZ0hSZmF3SWYtNlRoWjRTYXRmZzRJaFI0NHFHcFFZbmZHby1rckZrbXk3QUt3RFFuaEFlb21KaklzdE9CSEhv?hl=en-US&gl=US&ceid=US%3Aen
The Steam Deck proves you can turn any laptop into a solid gaming machine,xda-developers.com,2025-08-24T21:01:00Z,https://news.google.com/read/CBMikAFBVV95cUxQTFh1UnRLMnpzalBFUlZYREtNaW85QjdTWndGQmNCM25scVo1NEl0ZGxxbW1kN1hrRjVDZ0d4dUU1MG1YcEI5LUlwdzVzY2piUEVPWWNkN3JqLUI3enlKWmlIVnYtaFdzMURXWmU3R3U3VjZ2clRna3RmMEJUd0JYdDhZM0tHdV9kS0hYWVdkMWY?hl=en-US&gl=US&ceid=US%3Aen
"PC handhelds like Steam Deck and Xbox Ally X to sell 2.3 million this year, analysts predict",TweakTown,2025-08-19T02:39:02Z,https://news.google.com/read/CBMi1wFBVV95cUxQY0N1cnhXc1ZnQ29fR1JReVVWVXFqR1oxMEtvbV9LMXV2N0Nsemg4Qkh0MFhBcmxYeGtEUTBNbXhPVGp6M0VVVmoyUlVrRi13bEpXTjZKc0JQdWlEU1FGZkl0SlIxdFlGSnZnME1BdEdGRXNVVGs5WmFEMTdSWlN2MUpiZnlBaERsdjkyR0NpRlpoVGJ1MXNScHdqeElVSGRCZUE0cjZnQjMwbHduYjFOdnNtZThuX19VVlB0bE9ieW53M0ZfX0s2Tk1jMFU3NDBzdzEzWUxFVQ?hl=en-US&gl=US&ceid=US%3Aen
Omdia: 2.3 million PC gaming handhelds will be sold in 2025,Omdia,2025-08-19T04:52:08Z,https://news.google.com/read/CBMiowFBVV95cUxQUm92eExhZE1sYXBsRWFWUVdWcGpnOTByQ0FCZXljdGFHekNMeTZNd3p6RHhuVmZxS2kwRXRxZng4Qkw2SmRONktGTGFNcklKNjJxUXVyRDgtSTFmekdzNWx2NzRoS2JhVGxhanhCeXZ2S3dUQzcxNTduRXZ6UnROczlJV0Rad05SVXFaWF9EMUlNSldoZllfc0EwRF9YR1BZMGFJ?hl=en-US&gl=US&ceid=US%3Aen
,The New York Times,2025-08-24T15:04:46Z,https://news.google.com/read/CBMid0FVX3lxTE5OdkdocnhxM0hxWGp4VDdydFlCZ3pjTHF0R19wXzE3LWsyem96Zzk2THJuZC1HMUZQZEduT2wwWFVPdEI2bnFzeS1PSjI2d3lKeUR3SWliTnJXUnBlbTFJZ3hxeTg4V2ZIQ29nVUprNXRSUjhzeTBJ?hl=en-US&gl=US&ceid=US%3Aen
,The Wall Street Journal,2025-08-24T13:00:00Z,https://news.google.com/read/CBMivwFBVV95cUxNVzZrZTBXRWk5UjFDSW5sdGs5NW9UejRnSHl3T0ZVaVBRb3E0NXNIMVdYNVlEVzc2eHo3SzkwMFBqRlhoQXJ4Yk9ud05LT2tNdHFZU3o1Z2JsSkl5T29ZbDR2ekI4R3hyTFZQTDRzSWRCUnM1cmNWTnhJckR1cHRqUGVhSHdtNWZjYmNFY1AtU1UwTzEzbVdjR05XcDRHQTlwLUdvR3RKQ1Y5dENSVmNlVzh5WTVjMjh6dERvTTZPZw?hl=en-US&gl=US&ceid=US%3Aen
Meta to Debut Smart Glasses at September’s ‘Connect’ Event,PYMNTS.com,2025-08-25T22:15:53Z,https://news.google.com/read/CBMikwFBVV95cUxNNTZxWUNBek1zdERpMl8yZXBmdEluNlhOcFRpQnRMTUdBUmpiSHM5MHhUYUZORHk0a1psWFhxYlhhSzhTaTJhOTZGX0FxV01vOHM0WWYwOEpFbjFfd3NEZ3ZGYmIxOHYwZzQ4Xy1qYmZyN2QyRk5ud0VzWHZNM3ZLdE9fdmNnQXlDazJ2bEEzR1g0a2c?hl=en-US&gl=US&ceid=US%3Aen
"Meta to unveil Hypernova smart glasses with a display, wristband at Connect next month",CNBC,2025-08-22T20:29:49Z,https://news.google.com/read/CBMifEFVX3lxTE83dVpVLWZDVFFzdjEwRTdRc3dRT1Jkdi00aFpYR0VtSlh2VFlLTkVSVjFMdWpUUFdBMmFJUWtTdmFSRWE2c1VjTW5RbkRybEpSWkRnOUt4SWpIbGxrYld1YnZwRDctU3NoVHZnQzhYTEI0dWVOd25weHFXS1PSAYIBQVVfeXFMTzNKenFqR3B6aVlzWm9xNjdSNnV4Q2V6LXQ3MVBYYXFBTFJzb21FWFBWRnVQemtfWTdqVUw1SlczZ2ZnSnhkSjQ4blNhempfUXhOcThwcnRYYUdpV1lnUXUzemVPajY5SmRqYTdCUUN1RzREV0RUWG91WGo2eWNNX3JqUQ?hl=en-US&gl=US&ceid=US%3Aen
Why Meta's First HUD Glasses Will Only Have A Display In One Eye,UploadVR,2025-08-19T15:00:50Z,https://news.google.com/read/CBMiiwFBVV95cUxOMmdBWDFlbGNUZWtGR2lWZFR5SkRYWjJISzlyNjVnc2UxMFlrcjN5Y0xFSWZWMGE4OXBSRnN0SmVtR1g5dFpEQW9Sc29TYmhpZXZWVEd4Ty1OZ2VnQ0hLOXFnS0dYa3Vsb1doN0dvVVR0SmVSN2tPWDB6cW5MWGRHb2RYYVgxNEN4OXQ0?hl=en-US&gl=US&ceid=US%3Aen
Meta Has Already Won the Smart Glasses Race,WIRED,2025-08-25T11:00:00Z,https://news.google.com/read/CBMifEFVX3lxTE9lRkt2VERUaG9jbVhVM3duai1MQm1JQnBkc0ZWNzJTYTljNld4c1hQZnVXSVFCRzVZa1VhYzJQQmU0QnlPak9FZkFzYWZQVmJYNGhyY0hiZl9WWHB6NnBuTDBTYjZiUkp6YmVxa1pKUUtnOXROaWVURFFKNlU?hl=en-US&gl=US&ceid=US%3Aen
Google rolls out new pill-shaped Gemini overlay on Android,9to5Google,2025-08-25T17:43:00Z,https://news.google.com/read/CBMiZEFVX3lxTE9PNGx4ZnZqaHVmYzdzcXg2MUJmOG9FaFBidTFJNjhWOGppT3VyX1NuVFRaTUZKMkVrLUU5aTFhcmdFbzRFYTNod1R0QTB0RVhVdzFiTTBYNFg0RGZLYzBfaTN0aG0?hl=en-US&gl=US&ceid=US%3Aen
"Gemini Live: A more helpful, natural and visual assistant",The Keyword,2025-08-20T16:24:18Z,https://news.google.com/read/CBMid0FVX3lxTFBLUlUwM2xGT182NGtmbXpjM04yVGhSR0NmOWZIY0Q4MVFlQ2ktMmkyQUJOOFlReGVKRFQ0SFI5bnJoMXRDNHdVR1diRUZqRGR2ZWI5SldhUGp5TVFVRFdPb1YtR0p5NEI1UFljU1FsbDU1dTlPYzVB?hl=en-US&gl=US&ceid=US%3Aen
Google’s Gemini Live AI assistant will show you what it’s talking about,The Verge,2025-08-20T21:58:03Z,https://news.google.com/read/CBMikgFBVV95cUxNeUVicFpQVjUtbzU2LTVVX2RuUDcySWZlUXdjMmR6OUZVV0ZSVXV2OF9qczFIckVBMXpmSXBSX0U4RDlSUzhITjRFV1JNNUtVUzZxVUo4RDVkLXdRbzh3Sm1WRHZQRkNUa2c2QjdmRTZUS1ZsVFNIV1F1Zi1BdktzTEtzd0NPc1hyOGFqYUJjQURHZw?hl=en-US&gl=US&ceid=US%3Aen
Gemini just rolled out fresh widget shapes for your home screen,Android Police,2025-08-21T12:10:00Z,https://news.google.com/read/CBMioAFBVV95cUxNVUdPU0x3OXJVaExmb081RHRpS3ZydmxxTzNBR1pjUmxFZHpRZVJJVnBoNzJjR0tJUEVNQkpnWTRKTUJEb3dfZng4UVNnOUxvbUt0Y1JOS3Q2MlVsVnNEcUxJR0JDX1NtNXpxOEp5Zlczc2RUWlFBVmlodk5hQmJVal9ha042SzlZd0JUcVBETmFWVzM3VDNaeWF2NUszc05l?hl=en-US&gl=US&ceid=US%3Aen
Could eating almonds daily help prolong the health span?,MedicalNewsToday,2025-08-24T05:48:45Z,https://news.google.com/read/CBMipwFBVV95cUxQZ01vQTZuNWFaX3hFLUduMHJHemp3T28xT0dEWGFhT19KenNpOVh3ZzFzUGJpcDZVSU1CMlZPUDFaNW0yaUsyUy1JcjNNbWNYdWs5Ul9GcUVydFhaMDcyMVk3c1ZmOHBDU1Jyc0x5Rlk3S2pTaXF0cDVPTXBGOEN2eGJpMERRYVp4TGV2MTR4NmVRSW1hOWFwZ01KRllETHdIQWxVRDlaMA?hl=en-US&gl=US&ceid=US%3Aen
Half cup of nuts every day could ‘shield your cells’ - if prepared the right way,The Mirror,2025-08-24T00:20:28Z,https://news.google.com/read/CBMieEFVX3lxTE9KdjZfX0E2SnNncWxiY3Q5NUsyNW16ckpUbkUwTVY0YW5VeVJ2dmJ2U2JiaXFrZ0xFYUd6T2VpWmRsWHF5b1F5T1Q0bU1haS1NcWcydEQtblgta3hlLW45Y1AxWVZJZzRsNGdGbkNTQ3F6T0lkM3VHZdIBfkFVX3lxTE1ZQUFSOWxBMXQ3c2xBaVFIZXlidEJLRFVRTTlkY0JwQW1NN2xqNFo1LUstTE1YT0w1U09kbVFFNXFZamNITzI5eFphSWk4MjJFTGpWWEl1TEJ0amh4RzBvU3hRNUtrWmNMOHlZU2lhdU9TeW1sTkFjaDRZZHZWQQ?hl=en-US&gl=US&ceid=US%3Aen
What Happens to Your Body When You Eat Almonds Every Day,EatingWell,2025-08-23T16:00:00Z,https://news.google.com/read/CBMib0FVX3lxTE45U09fRGFtcm9fZlRXVEhBMTlIU2NlZGVTdkxYRC1wWTU3cUhlSmtkdi1ONzlES095alctd3B0c1BWMkdXN0ZwLWRqZkZ5S2RuZm9oYmVib1p1cHRvTUlwUGtDRWFEZlNfQlF4NmxUTQ?hl=en-US&gl=US&ceid=US%3Aen
Eating half a cup of $3 snack could help protect against cancer,Daily Mail,2025-08-18T21:28:25Z,https://news.google.com/read/CBMipgFBVV95cUxNVjFGYWo4VXpBSUZoTVlaakpLeDJTYXJQSzAwNkxCNFZOcmtHeVZSYnBQN1M1S3JJdTI5NjhnUTdwMGdWdVVZOFBrT3RSMTdXaDZNSnhEX2phdHRoUEdHcUJGTHFyMzZiVHRhYURQZ0Z4LXZSNzFhak5ta1dLbFQwQ2dwRUdWZ0Zmc2xFQ1dkNGFlMVQ3TXNOTENfcTNXekp4cHZfNkJR0gGrAUFVX3lxTFBWVnJKZG8tb3BZekdVT3c0YzBEYkdmVGVWV1EzLUFHTkRaWXI2ZFdXYWlDWlBnSUQ3blBTeUJQTWpVUzhfb0daRlk5VW5uTEc1ZTIxMTdGVlZ4dDNRdll2UUxpMUpiREFWdHlndXdLaW5KVWxnc05WbVh6cGhTVXYyLUphNEpjUHRXc1hodEdQUE5VY1pjQVM3YV9PcEtMTG9uanc4VE4wQUUwbw?hl=en-US&gl=US&ceid=US%3Aen
Two Huge Games Are Available This Week With Xbox Game Pass (August 26-28),Pure Xbox,2025-08-25T14:30:00Z,https://news.google.com/read/CBMirgFBVV95cUxPS2NpeHlRRkVWd2w3NXpjUmtSOXFIYTFTMEZyZnVqM1pJM2ptbExnNmY4amU1azQ5eElJT3B5bG5IS0lzczJDQTlZd3VUV2l3VW1qdHFJZVpsc0QweHNINk5CX21Za1QzZFl4elUwd1lfWWFhbHB0STJuQWRQNGZnRUJJYTFqRHQwVTdxODNTLXg0VldWakVSX3FJLTRtMGdCOHBxSGo5Z0Z4bHU0LXc?hl=en-US&gl=US&ceid=US%3Aen
Microsoft Announces Xbox Game Pass August 2025 Wave 2 Lineup,IGN,2025-08-19T16:42:35Z,https://news.google.com/read/CBMikwFBVV95cUxPdTJsN3QtcC1sbWVUOFF2alNuN3ZuOFpLek8zSHdsVlpBMm4wYjJjZlBqckpqaVBNb3UyX04zamV4aHc5RV9VVVZxUVV2RF85M0pOZzYyOUhlOUtUUHBfZ0RBOEJSMTI1Um82QV9QbE5TelJSVFdmaHZkcmwzM2tVX0hTdXpTZkFGYVplLVdZQ21MTnM?hl=en-US&gl=US&ceid=US%3Aen
"Xbox Game Pass players can look forward to these games through the rest of August, with remasters and RPGs alike",Windows Central,2025-08-20T11:21:00Z,https://news.google.com/read/CBMiggFBVV95cUxNRnVLQ1lubFZtTExzcEZvSHhMNDI2bFp0dUR4bFozU1VIRUZiSkV4aGwzUU05bDN6X1p5N1BzY3J1b3hYWWp6RW03Z2FQM1ZhV3AtWTBNTFZjazNTcHYxS2ZhXzBiTm1wVENkakdFcGJzbEpnSzB5Vy1WakwwcTVGekd3?hl=en-US&gl=US&ceid=US%3Aen
Xbox Game Pass Just Added One of the Best PS2 Games,ComicBook.com,2025-08-24T21:46:38Z,https://news.google.com/read/CBMid0FVX3lxTE9TMnNFNngtbHVHejBVVTlLTU1sdGd4cHNGSWlOZWUxWmRHWThWTHVjS3JhMnhEanlrWC1QV21DalgyRThnUUI0OXNNTTdZNDhnZGxTTUk3UUlNbk5qR0ZtM05IdC1WcFdjTG9iTXdhMDM0djczdEdZ?hl=en-US&gl=US&ceid=US%3Aen
"Harvard Startup Says Its Smart Glasses Will Do ""Vibe Thinking"" for You",Futurism,2025-08-24T13:00:17Z,https://news.google.com/read/CBMiXEFVX3lxTFBOSU42cm4tbFZiSG1sMjBxTGFCdjcySUlKdndadlFpeDdXMGRxT0Rfd1pNS1Uyam5wVDFnZXhLbkR5ZGRRc2lrTy1oZ2xkclk5WGJjblE3djVRU2o3?hl=en-US&gl=US&ceid=US%3Aen
Harvard dropouts to launch 'always on' AI smart glasses that listen and record every conversation,TechCrunch,2025-08-20T16:00:00Z,https://news.google.com/read/CBMiygFBVV95cUxNUUV4eVVvVGpLWHJlQ0tzeDZjWk0yWjZZXzBkVHlYc1lDVGpTbV9UQzdoVlE3ejFnMkNKRFJDc1hfTVpaNEhBWTBJaHM0cnR2dTdwRUhrdk5mNHhzVWFQRkJyak84UkdiSWJ2M1dYX0QzSXY3UTNhWXNPVkROcGJVamo2UGNnaUV4eE5iTGplV0czRDBudU5PUlZqakRYSm01cUpvWTViS2NIdFVHZ2tXZG03ajViMXB6TjhoSlZnOHp4OFMwMkdCajJR?hl=en-US&gl=US&ceid=US%3Aen
"Gear News of the Week: Always-Recording Smart Glasses, and Google Teases a New Nest Speaker",WIRED,2025-08-23T10:00:00Z,https://news.google.com/read/CBMiugFBVV95cUxNNzBtWElMSG8yRHZZTDVFdE4yQ1dNNWhtMkg3ZkNlZzdKeG1EUTRGUlZ2MEozMlhaVXVrSnhoWFAySXpBRGVkaXJtLXljWVYxYlhRUzdMQUhjZjU0X0RickRvdE40Q0xHeG9UY2Ezd1BVM05Bd3hDek1yaHpaS3JnMzk1T1k5anBvN0lqRTc3cm1KTlNMY2lqLTNqeVYzZzh0UFBtbW1tZGJqbF9VVjVfZTA2VzQzZk93amc?hl=en-US&gl=US&ceid=US%3Aen
"Meta glasses hackers have new AI specs that listen, respond",theregister.com,2025-08-20T22:56:00Z,https://news.google.com/read/CBMifkFVX3lxTE5ZeTM1WXFkZEN6dGpvWUtCVmxXVmYteG5iRVJvclMwNVlRUWhCMnl2U0hNTGt6NDdjUENGd2pGS3lWVVQ2MHBrcDFveVRZaTEzNUdWX3BOMXNrOEhmeEJ6R0hBTnhVWFkwcEotSlpZelhaemp4aDdMZHg2WklxQQ?hl=en-US&gl=US&ceid=US%3Aen
"We wrestled with flagship OLEDs, giant Mini LEDs, new special edition hi-fi speakers and more last week",What Hi-Fi?,2025-08-25T07:00:00Z,https://news.google.com/read/CBMirAFBVV95cUxOOW43d2xNZXRiTzlUSEJ6a3FqQjZZWHBYZk55aUVzc25TYXVVdDdva1duamtFb3BqemhKQW0xQ1I3UTRkQUxhTUFNT3JoMXFEWWprdDNJWGJfbE50OTdrZkZQQkJsOUcwdFRFYkwzSzRGZnR5UV9Ha2FvQjVOMS1LaEdZMHJTd3dMSU1oWnlfSjh3Y01FRGxSaU9wZzd6M3FSSmI2UkF1Zml4MHBm?hl=en-US&gl=US&ceid=US%3Aen
